#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	4         	ok              	1.0000000000e+00	3.0000000000e+02	5.6402111442e+19	2.4143210572e+19	7.9534135940e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	4         	ok              	2.4890000000e-08	3.0000000000e+02	1.4035300569e+12	6.0092451113e+11	7.9516091732e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	4         	ok              	2.1000000000e-08	3.0000000000e+02	1.1841745768e+12	5.0700742201e+11	7.9516021680e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	4         	ok              	1.7710000000e-08	3.0000000000e+02	9.9865265868e+11	4.2757625923e+11	7.9515923439e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	4         	ok              	1.4950000000e-08	3.0000000000e+02	8.4301702714e+11	3.6094099805e+11	7.9515786644e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	4         	ok              	1.2610000000e-08	3.0000000000e+02	7.1106481206e+11	3.0444588531e+11	7.9515593962e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	4         	ok              	1.0640000000e-08	3.0000000000e+02	5.9997651973e+11	2.5688376048e+11	7.9515324126e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	4         	ok              	8.9750000000e-09	3.0000000000e+02	5.0608680018e+11	2.1668531488e+11	7.9514944649e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	4         	ok              	7.5720000000e-09	3.0000000000e+02	4.2697087341e+11	1.8281239045e+11	7.9514412427e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	4         	ok              	6.3880000000e-09	3.0000000000e+02	3.6020394730e+11	1.5422682913e+11	7.9513665012e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	4         	ok              	5.3890000000e-09	3.0000000000e+02	3.0386872890e+11	1.3010776177e+11	7.9512615605e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	4         	ok              	4.5470000000e-09	3.0000000000e+02	2.5638625589e+11	1.0977917847e+11	7.9511144468e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	4         	ok              	3.8360000000e-09	3.0000000000e+02	2.1629032699e+11	9.2613355754e+10	7.9509079125e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	4         	ok              	3.2360000000e-09	3.0000000000e+02	1.8245307146e+11	7.8127429411e+10	7.9506182228e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	4         	ok              	2.7300000000e-09	3.0000000000e+02	1.5391577597e+11	6.5910964861e+10	7.9502124984e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	4         	ok              	2.3040000000e-09	3.0000000000e+02	1.2988889124e+11	5.5625957158e+10	7.9496462619e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	4         	ok              	1.9440000000e-09	3.0000000000e+02	1.0958282736e+11	4.6934401352e+10	7.9488544539e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	5         	ok              	1.6400000000e-09	3.0000000000e+02	9.2433555822e+10	3.9594865338e+10	7.9477486019e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	5         	ok              	1.3830000000e-09	3.0000000000e+02	7.7933436964e+10	3.3390060221e+10	7.9462085776e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	5         	ok              	1.1670000000e-09	3.0000000000e+02	6.5744039890e+10	2.8175126737e+10	7.9440843181e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	5         	ok              	9.8470000000e-10	3.0000000000e+02	5.5453582753e+10	2.3773819450e+10	7.9411607514e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	5         	ok              	8.3070000000e-10	3.0000000000e+02	4.6757484979e+10	2.0055765022e+10	7.9371618598e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	6         	ok              	7.0090000000e-10	3.0000000000e+02	3.9424628051e+10	1.6921976290e+10	7.9317646879e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	6         	ok              	5.9130000000e-10	3.0000000000e+02	3.3229526729e+10	1.4275880411e+10	7.9245486072e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	6         	ok              	4.9890000000e-10	3.0000000000e+02	2.8003365885e+10	1.2045047754e+10	7.9150742644e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	7         	ok              	4.2090000000e-10	3.0000000000e+02	2.3588694099e+10	1.0161877330e+10	7.9028424782e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	7         	ok              	3.5510000000e-10	3.0000000000e+02	1.9862214356e+10	8.5732540741e+09	7.8874256868e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	8         	ok              	2.9960000000e-10	3.0000000000e+02	1.6717634407e+10	7.2333058873e+09	7.8684890823e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	8         	ok              	2.5270000000e-10	3.0000000000e+02	1.4059876557e+10	6.1009893115e+09	7.8457582955e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	9         	ok              	2.1320000000e-10	3.0000000000e+02	1.1822119020e+10	5.1473324939e+09	7.8192733510e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	12        	ok              	1.7990000000e-10	3.0000000000e+02	9.9372445474e+09	4.3433635819e+09	7.7891994182e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	16        	ok              	1.5180000000e-10	3.0000000000e+02	8.3491919833e+09	3.6649393648e+09	7.7558697259e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	20        	ok              	1.2810000000e-10	3.0000000000e+02	7.0128555672e+09	3.0927452743e+09	7.7197504139e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	45        	ok              	1.0800000000e-10	3.0000000000e+02	5.8829253651e+09	2.6074667418e+09	7.6811583521e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	434       	ok              	9.1140000000e-11	3.0000000000e+02	4.9386564518e+09	2.2004122115e+09	7.6411646387e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	1009      	ok              	7.6900000000e-11	3.0000000000e+02	4.1445603757e+09	1.8566128930e+09	7.5999384000e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	13        	ok              	6.4880000000e-11	3.0000000000e+02	3.4775542280e+09	1.5664115019e+09	7.5582640821e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	12        	ok              	5.4730000000e-11	3.0000000000e+02	2.9173033126e+09	1.3213579146e+09	7.5164868789e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	10        	ok              	4.6180000000e-11	3.0000000000e+02	2.4480599483e+09	1.1149334642e+09	7.4752777129e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	11        	ok              	3.8960000000e-11	3.0000000000e+02	2.0541622122e+09	9.4061948388e+08	7.4348939089e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	12        	ok              	3.2870000000e-11	3.0000000000e+02	1.7239499955e+09	7.9358733150e+08	7.3957773142e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	13        	ok              	2.7730000000e-11	3.0000000000e+02	1.4469813272e+09	6.6949122916e+08	7.3582045478e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	13        	ok              	2.3400000000e-11	3.0000000000e+02	1.2151135554e+09	5.6495112738e+08	7.3225172033e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	14        	ok              	1.9740000000e-11	3.0000000000e+02	1.0203274572e+09	4.7658697669e+08	7.2887281035e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	15        	ok              	1.6650000000e-11	3.0000000000e+02	8.5686966317e+08	4.0198445602e+08	7.2570452388e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	16        	ok              	1.4050000000e-11	3.0000000000e+02	7.2013645074e+08	3.3921210853e+08	7.2276610309e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	17        	ok              	1.1850000000e-11	3.0000000000e+02	6.0508846825e+08	2.8609704528e+08	7.2004537185e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	18        	ok              	1.0000000000e-11	3.0000000000e+02	5.0886011688e+08	2.4143210572e+08	7.1755929568e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
