#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	9         	ok              	1.0000000000e+00	3.0000000000e+02	6.7685941764e+19	2.4143210572e+19	1.1290222543e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	9         	ok              	2.4890000000e-08	3.0000000000e+02	1.6840750911e+12	6.0092451113e+11	1.1286013981e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	9         	ok              	2.1000000000e-08	3.0000000000e+02	1.4208306234e+12	5.0700742201e+11	1.1285662107e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	9         	ok              	1.7710000000e-08	3.0000000000e+02	1.1981813314e+12	4.2757625923e+11	1.1285167718e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	9         	ok              	1.4950000000e-08	3.0000000000e+02	1.0113901378e+12	3.6094099805e+11	1.1284480074e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	9         	ok              	1.2610000000e-08	3.0000000000e+02	8.5301264387e+11	3.0444588531e+11	1.1283515163e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	9         	ok              	1.0640000000e-08	3.0000000000e+02	7.1966492509e+11	2.5688376048e+11	1.1282172804e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	9         	ok              	8.9750000000e-09	3.0000000000e+02	6.0694761456e+11	2.1668531488e+11	1.1280303793e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	9         	ok              	7.5720000000e-09	3.0000000000e+02	5.1195035433e+11	1.8281239045e+11	1.1277719672e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	9         	ok              	6.3880000000e-09	3.0000000000e+02	4.3176269967e+11	1.5422682913e+11	1.1274162186e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	10        	ok              	5.3890000000e-09	3.0000000000e+02	3.6408411448e+11	1.3010776177e+11	1.1269314297e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	10        	ok              	4.5470000000e-09	3.0000000000e+02	3.0701916546e+11	1.0977917847e+11	1.1262750340e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	10        	ok              	3.8360000000e-09	3.0000000000e+02	2.5880976852e+11	9.2613355754e+10	1.1253975227e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	10        	ok              	3.2360000000e-09	3.0000000000e+02	2.1810459867e+11	7.8127429411e+10	1.1242428469e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	10        	ok              	2.7300000000e-09	3.0000000000e+02	1.8375657588e+11	6.5910964861e+10	1.1227522778e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	10        	ok              	2.3040000000e-09	3.0000000000e+02	1.5482292012e+11	5.5625957158e+10	1.1208726441e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	10        	ok              	1.9440000000e-09	3.0000000000e+02	1.3036105373e+11	4.6934401352e+10	1.1185483566e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	13        	ok              	1.6400000000e-09	3.0000000000e+02	1.0969858882e+11	3.9594865338e+10	1.1157351300e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	13        	ok              	1.3830000000e-09	3.0000000000e+02	9.2233064900e+10	3.3390060221e+10	1.1124188097e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	13        	ok              	1.1670000000e-09	3.0000000000e+02	7.7561813284e+10	2.8175126737e+10	1.1086155169e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	14        	ok              	9.8470000000e-10	3.0000000000e+02	6.5192324090e+10	2.3773819450e+10	1.1043246223e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	14        	ok              	8.3070000000e-10	3.0000000000e+02	5.4760238932e+10	2.0055765022e+10	1.0995763432e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	15        	ok              	7.0090000000e-10	3.0000000000e+02	4.5987314523e+10	1.6921976290e+10	1.0944242060e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	15        	ok              	5.9130000000e-10	3.0000000000e+02	3.8600412482e+10	1.4275880411e+10	1.0888993719e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	15        	ok              	4.9890000000e-10	3.0000000000e+02	3.2393921442e+10	1.2045047754e+10	1.0830632013e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	16        	ok              	4.2090000000e-10	3.0000000000e+02	2.7175217720e+10	1.0161877330e+10	1.0769568699e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	16        	ok              	3.5510000000e-10	3.0000000000e+02	2.2792547942e+10	8.5732540741e+09	1.0706470749e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	16        	ok              	2.9960000000e-10	3.0000000000e+02	1.9114177392e+10	7.2333058873e+09	1.0641867580e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	14        	ok              	2.5270000000e-10	3.0000000000e+02	1.6022533668e+10	6.1009893115e+09	1.0576194720e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	14        	ok              	2.1320000000e-10	3.0000000000e+02	1.3433618295e+10	5.1473324939e+09	1.0510165183e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	14        	ok              	1.7990000000e-10	3.0000000000e+02	1.1264333378e+10	4.3433635819e+09	1.0444273476e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	11        	ok              	1.5180000000e-10	3.0000000000e+02	9.4455264848e+09	3.6649393648e+09	1.0379049489e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	11        	ok              	1.2810000000e-10	3.0000000000e+02	7.9215102959e+09	3.0927452743e+09	1.0314844123e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	11        	ok              	1.0800000000e-10	3.0000000000e+02	6.6377702540e+09	2.6074667418e+09	1.0251855776e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	9         	ok              	9.1140000000e-11	3.0000000000e+02	5.5683648494e+09	2.2004122115e+09	1.0191147514e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	10        	ok              	7.6900000000e-11	3.0000000000e+02	4.6714949193e+09	1.8566128930e+09	1.0132893985e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	8         	ok              	6.4880000000e-11	3.0000000000e+02	3.9196475183e+09	1.5664115019e+09	1.0077212706e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	9         	ok              	5.4730000000e-11	3.0000000000e+02	3.2891573883e+09	1.3213579146e+09	1.0024513084e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	10        	ok              	4.6180000000e-11	3.0000000000e+02	2.7616571800e+09	1.1149334642e+09	9.9751578493e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	11        	ok              	3.8960000000e-11	3.0000000000e+02	2.3191079621e+09	9.4061948388e+08	9.9290117944e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	11        	ok              	3.2870000000e-11	3.0000000000e+02	1.9481981655e+09	7.9358733150e+08	9.8863822676e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	12        	ok              	2.7730000000e-11	3.0000000000e+02	1.6370643124e+09	6.6949122916e+08	9.8473619593e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	12        	ok              	2.3400000000e-11	3.0000000000e+02	1.3764504098e+09	5.6495112738e+08	9.8118021673e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	13        	ok              	1.9740000000e-11	3.0000000000e+02	1.1573349954e+09	4.7658697669e+08	9.7794826526e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	13        	ok              	1.6650000000e-11	3.0000000000e+02	9.7327748497e+08	4.0198445602e+08	9.7504881079e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	13        	ok              	1.4050000000e-11	3.0000000000e+02	8.1911996767e+08	3.3921210853e+08	9.7246746172e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	13        	ok              	1.1850000000e-11	3.0000000000e+02	6.8922728197e+08	2.8609704528e+08	9.7017029198e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	13        	ok              	1.0000000000e-11	3.0000000000e+02	5.8041521904e+08	2.4143210572e+08	9.6814994733e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
