#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	4         	ok              	1.0000000000e+04	3.0000000000e+02	5.1279182170e+23	2.4143210572e+23	5.2542361780e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	4         	ok              	4.2740000000e-07	3.0000000000e+02	2.1603957006e+13	1.0318808198e+13	5.1792552381e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	4         	ok              	3.3900000000e-07	3.0000000000e+02	1.7135521167e+13	8.1845483839e+12	5.1792413222e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	4         	ok              	2.6890000000e-07	3.0000000000e+02	1.3592129265e+13	6.4921093228e+12	5.1792302835e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	4         	ok              	2.1320000000e-07	3.0000000000e+02	1.0776634621e+13	5.1473324939e+12	5.1792215086e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	4         	ok              	1.6910000000e-07	3.0000000000e+02	8.5474975054e+12	4.0826169077e+12	5.1792145563e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	4         	ok              	1.3410000000e-07	3.0000000000e+02	6.7783453150e+12	3.2376045377e+12	5.1792090317e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	4         	ok              	1.0640000000e-07	3.0000000000e+02	5.3781903890e+12	2.5688376048e+12	5.1792046486e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	4         	ok              	8.4370000000e-08	3.0000000000e+02	4.2646392505e+12	2.0369626759e+12	5.1792011462e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	4         	ok              	6.6910000000e-08	3.0000000000e+02	3.3820891059e+12	1.6154222194e+12	5.1791983440e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	4         	ok              	5.3070000000e-08	3.0000000000e+02	2.6825196597e+12	1.2812801850e+12	5.1791960812e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	4         	ok              	4.2090000000e-08	3.0000000000e+02	2.1275148276e+12	1.0161877330e+12	5.1791942199e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	4         	ok              	3.3380000000e-08	3.0000000000e+02	1.6872516811e+12	8.0590036889e+11	5.1791926384e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	4         	ok              	2.6470000000e-08	3.0000000000e+02	1.3379730299e+12	6.3907078384e+11	5.1791912165e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	4         	ok              	2.1000000000e-08	3.0000000000e+02	1.0614819073e+12	5.0700742201e+11	5.1791898260e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	4         	ok              	1.6650000000e-08	3.0000000000e+02	8.4160326386e+11	4.0198445602e+11	5.1791882977e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	4         	ok              	1.3210000000e-08	3.0000000000e+02	6.6772222730e+11	3.1893181165e+11	5.1791864197e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	4         	ok              	1.0470000000e-08	3.0000000000e+02	5.2922394069e+11	2.5277941469e+11	5.1791838536e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	4         	ok              	8.3070000000e-09	3.0000000000e+02	4.1989112882e+11	2.0055765022e+11	5.1791801344e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	4         	ok              	6.5890000000e-09	3.0000000000e+02	3.3305159896e+11	1.5907961446e+11	5.1791744889e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	4         	ok              	5.2250000000e-09	3.0000000000e+02	2.6410557882e+11	1.2614827524e+11	5.1791657204e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	4         	ok              	4.1440000000e-09	3.0000000000e+02	2.0946423188e+11	1.0004946461e+11	5.1791519613e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	4         	ok              	3.2870000000e-09	3.0000000000e+02	1.6614528071e+11	7.9358733150e+10	5.1791302416e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	4         	ok              	2.6070000000e-09	3.0000000000e+02	1.3177300548e+11	6.2941349961e+10	5.1790958258e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	4         	ok              	2.0670000000e-09	3.0000000000e+02	1.0447714879e+11	4.9904016252e+10	5.1790411415e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	4         	ok              	1.6400000000e-09	3.0000000000e+02	8.2892918610e+10	3.9594865338e+10	5.1789546428e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	4         	ok              	1.3000000000e-09	3.0000000000e+02	6.5706053265e+10	3.1386173743e+10	5.1788168418e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	4         	ok              	1.0310000000e-09	3.0000000000e+02	5.2107760589e+10	2.4891650100e+10	5.1785987680e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	4         	ok              	8.1800000000e-10	3.0000000000e+02	4.1339780653e+10	1.9749146248e+10	5.1782543691e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	4         	ok              	6.4880000000e-10	3.0000000000e+02	3.2785368053e+10	1.5664115019e+10	5.1777101336e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	4         	ok              	5.1450000000e-10	3.0000000000e+02	2.5994576720e+10	1.2421681839e+10	5.1768535419e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	4         	ok              	4.0810000000e-10	3.0000000000e+02	2.0613500810e+10	9.8528442344e+09	5.1755162257e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	4         	ok              	3.2360000000e-10	3.0000000000e+02	1.6338778677e+10	7.8127429411e+09	5.1734426580e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	5         	ok              	2.5670000000e-10	3.0000000000e+02	1.2953023907e+10	6.1975621538e+09	5.1702777131e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	5         	ok              	2.0360000000e-10	3.0000000000e+02	1.0264201158e+10	4.9155576724e+09	5.1655423975e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	5         	ok              	1.6150000000e-10	3.0000000000e+02	8.1309387919e+09	3.8991285074e+09	5.1586564273e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	5         	ok              	1.2810000000e-10	3.0000000000e+02	6.4373041033e+09	3.0927452743e+09	5.1490041147e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	6         	ok              	1.0160000000e-10	3.0000000000e+02	5.0927746932e+09	2.4529501941e+09	5.1360489757e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	7         	ok              	8.0550000000e-11	3.0000000000e+02	4.0246298089e+09	1.9447356116e+09	5.1195222202e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	9         	ok              	6.3880000000e-11	3.0000000000e+02	3.1792558402e+09	1.5422682913e+09	5.0995138498e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	14        	ok              	5.0660000000e-11	3.0000000000e+02	2.5099311263e+09	1.2230950476e+09	5.0765187947e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	22        	ok              	4.0180000000e-11	3.0000000000e+02	1.9807789242e+09	9.7007420078e+08	5.0512152320e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	41        	ok              	3.1870000000e-11	3.0000000000e+02	1.5627855640e+09	7.6944412093e+08	5.0244051366e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	121       	ok              	2.5270000000e-11	3.0000000000e+02	1.2323715866e+09	6.1009893115e+08	4.9969321643e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	1008      	ok              	2.0050000000e-11	3.0000000000e+02	9.7245763867e+08	4.8407137197e+08	4.9696368209e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	1009      	ok              	1.5900000000e-11	3.0000000000e+02	7.6703435107e+08	3.8387704809e+08	4.9429425342e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	1011      	ok              	1.2610000000e-11	3.0000000000e+02	6.0517962916e+08	3.0444588531e+08	4.9174163482e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	13        	ok              	1.0000000000e-11	3.0000000000e+02	4.7757442494e+08	2.4143210572e+08	4.8933983843e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
