#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	4         	ok              	1.0000000000e+05	3.0000000000e+02	4.6195305171e+24	2.4143210572e+24	3.0194926501e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	4         	ok              	8.7020000000e-07	3.0000000000e+02	4.0198628590e+13	2.1009421840e+13	3.0194531428e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	4         	ok              	6.7950000000e-07	3.0000000000e+02	3.1389292098e+13	1.6405311584e+13	3.0194524637e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	4         	ok              	5.3070000000e-07	3.0000000000e+02	2.4515517804e+13	1.2812801850e+13	3.0194519256e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	4         	ok              	4.1440000000e-07	3.0000000000e+02	1.9143073574e+13	1.0004946461e+13	3.0194515000e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	4         	ok              	3.2360000000e-07	3.0000000000e+02	1.4948595368e+13	7.8127429411e+12	3.0194511645e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	4         	ok              	2.5270000000e-07	3.0000000000e+02	1.1673392211e+13	6.1009893115e+12	3.0194509007e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	4         	ok              	1.9740000000e-07	3.0000000000e+02	9.1188265313e+12	4.7658697669e+12	3.0194506937e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	4         	ok              	1.5410000000e-07	3.0000000000e+02	7.1185972276e+12	3.7204687491e+12	3.0194505310e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	4         	ok              	1.2040000000e-07	3.0000000000e+02	5.5618369248e+12	2.9068425529e+12	3.0194504038e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	4         	ok              	9.4010000000e-08	3.0000000000e+02	4.3427597343e+12	2.2697032259e+12	3.0194503040e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	4         	ok              	7.3410000000e-08	3.0000000000e+02	3.3911497059e+12	1.7723530881e+12	3.0194502259e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	4         	ok              	5.7330000000e-08	3.0000000000e+02	2.6483395818e+12	1.3841302621e+12	3.0194501647e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	4         	ok              	4.4770000000e-08	3.0000000000e+02	2.0681346799e+12	1.0808915373e+12	3.0194501169e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	4         	ok              	3.4960000000e-08	3.0000000000e+02	1.6149650996e+12	8.4404664159e+11	3.0194500793e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	4         	ok              	2.7300000000e-08	3.0000000000e+02	1.2611140386e+12	6.5910964861e+11	3.0194500498e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	4         	ok              	2.1320000000e-08	3.0000000000e+02	9.8487000345e+11	5.1473324939e+11	3.0194500264e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	4         	ok              	1.6650000000e-08	3.0000000000e+02	7.6914096884e+11	4.0198445602e+11	3.0194500077e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	4         	ok              	1.3000000000e-08	3.0000000000e+02	6.0053048310e+11	3.1386173743e+11	3.0194499922e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	4         	ok              	1.0160000000e-08	3.0000000000e+02	4.6933766779e+11	2.4529501941e+11	3.0194499788e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	4         	ok              	7.9310000000e-09	3.0000000000e+02	3.6636978617e+11	1.9147980305e+11	3.0194499661e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	4         	ok              	6.1940000000e-09	3.0000000000e+02	2.8612967411e+11	1.4954304628e+11	3.0194499525e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	4         	ok              	4.8370000000e-09	3.0000000000e+02	2.2344353021e+11	1.1678070954e+11	3.0194499360e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	4         	ok              	3.7770000000e-09	3.0000000000e+02	1.7447719812e+11	9.1188906330e+10	3.0194499134e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	4         	ok              	2.9500000000e-09	3.0000000000e+02	1.3627421994e+11	7.1222471187e+10	3.0194498798e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	4         	ok              	2.3040000000e-09	3.0000000000e+02	1.0643247366e+11	5.5625957158e+10	3.0194498275e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	4         	ok              	1.7990000000e-09	3.0000000000e+02	8.3104173092e+10	4.3433635819e+10	3.0194497437e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	4         	ok              	1.4050000000e-09	3.0000000000e+02	6.4903478572e+10	3.3921210853e+10	3.0194496081e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	4         	ok              	1.0970000000e-09	3.0000000000e+02	5.0675523682e+10	2.6485101997e+10	3.0194493867e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	4         	ok              	8.5680000000e-10	3.0000000000e+02	3.9579565628e+10	2.0685902818e+10	3.0194490252e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	4         	ok              	6.6910000000e-10	3.0000000000e+02	3.0908826060e+10	1.6154222194e+10	3.0194484330e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	4         	ok              	5.2250000000e-10	3.0000000000e+02	2.4136685736e+10	1.2614827524e+10	3.0194474626e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	4         	ok              	4.0810000000e-10	3.0000000000e+02	1.8852011992e+10	9.8528442344e+09	3.0194458735e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	4         	ok              	3.1870000000e-10	3.0000000000e+02	1.4722202984e+10	7.6944412093e+09	3.0194432680e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	4         	ok              	2.4890000000e-10	3.0000000000e+02	1.1497807164e+10	6.0092451113e+09	3.0194389996e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	4         	ok              	1.9440000000e-10	3.0000000000e+02	8.9801869798e+09	4.6934401352e+09	3.0194320103e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	4         	ok              	1.5180000000e-10	3.0000000000e+02	7.0122799024e+09	3.6649393648e+09	3.0194205566e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	4         	ok              	1.1850000000e-10	3.0000000000e+02	5.4739789458e+09	2.8609704528e+09	3.0194017888e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	4         	ok              	9.2560000000e-11	3.0000000000e+02	4.2756654806e+09	2.2346955705e+09	3.0193712042e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	4         	ok              	7.2290000000e-11	3.0000000000e+02	3.3392691861e+09	1.7453126922e+09	3.0193213626e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	4         	ok              	5.6450000000e-11	3.0000000000e+02	2.6075071644e+09	1.3628842368e+09	3.0192404251e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	4         	ok              	4.4090000000e-11	3.0000000000e+02	2.0364929353e+09	1.0644741541e+09	3.0191100313e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	4         	ok              	3.4430000000e-11	3.0000000000e+02	1.5901931225e+09	8.3125073999e+08	3.0189017438e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	4         	ok              	2.6890000000e-11	3.0000000000e+02	1.2418141100e+09	6.4921093228e+08	3.0185746158e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	4         	ok              	2.1000000000e-11	3.0000000000e+02	9.6964515925e+08	5.0700742201e+08	3.0180724693e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	4         	ok              	1.6400000000e-11	3.0000000000e+02	7.5705979064e+08	3.9594865338e+08	3.0173275202e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	5         	ok              	1.2810000000e-11	3.0000000000e+02	5.9113081868e+08	3.0927452743e+08	3.0162727007e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	5         	ok              	1.0000000000e-11	3.0000000000e+02	4.6124405337e+08	2.4143210572e+08	3.0148583571e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
