#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	124       	ok              	1.0000000000e+00	3.0000000000e+02	7.5929269091e+19	2.4143210572e+19	1.5850794331e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	21        	ok              	4.7930000000e-07	3.0000000000e+02	3.5972848915e+13	1.1571840827e+13	1.5667859659e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	18        	ok              	4.1620000000e-07	3.0000000000e+02	3.1213707440e+13	1.0048404240e+13	1.5656166434e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	15        	ok              	3.6130000000e-07	3.0000000000e+02	2.7074287719e+13	8.7229419796e+12	1.5643438908e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	17        	ok              	3.1370000000e-07	3.0000000000e+02	2.3487487422e+13	7.5737251564e+12	1.5630229339e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	18        	ok              	2.7240000000e-07	3.0000000000e+02	2.0377204411e+13	6.5766105598e+12	1.5616388012e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	17        	ok              	2.3650000000e-07	3.0000000000e+02	1.7675278641e+13	5.7098693002e+12	1.5601902312e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	26        	ok              	2.0540000000e-07	3.0000000000e+02	1.5335685836e+13	4.9590154515e+12	1.5586380319e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	23        	ok              	1.7830000000e-07	3.0000000000e+02	1.3298337515e+13	4.3047344450e+12	1.5569993385e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	23        	ok              	1.5480000000e-07	3.0000000000e+02	1.1532761437e+13	3.7373689965e+12	1.5552664601e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	23        	ok              	1.3440000000e-07	3.0000000000e+02	1.0001146688e+13	3.2448475009e+12	1.5534349692e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	23        	ok              	1.1670000000e-07	3.0000000000e+02	8.6732190096e+12	2.8175126737e+12	1.5515012474e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	22        	ok              	1.0130000000e-07	3.0000000000e+02	7.5188059719e+12	2.4457072309e+12	1.5494664932e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	21        	ok              	8.7980000000e-08	3.0000000000e+02	6.5211475812e+12	2.1241196661e+12	1.5473302647e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	12        	ok              	7.6390000000e-08	3.0000000000e+02	5.6537910075e+12	1.8442998556e+12	1.5450592516e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	13        	ok              	6.6320000000e-08	3.0000000000e+02	4.9009357481e+12	1.6011777251e+12	1.5426842025e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	13        	ok              	5.7590000000e-08	3.0000000000e+02	4.2489029267e+12	1.3904074968e+12	1.5401834834e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	13        	ok              	5.0000000000e-08	3.0000000000e+02	3.6826061563e+12	1.2071605286e+12	1.5375461970e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
