#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	7         	ok              	1.0000000000e+04	3.0000000000e+02	6.5694545977e+23	2.4143210572e+23	8.4950681971e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	7         	ok              	4.2740000000e-07	3.0000000000e+02	2.7601359717e+13	1.0318808198e+13	8.3509045757e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	7         	ok              	3.3900000000e-07	3.0000000000e+02	2.1892483192e+13	8.1845483839e+12	8.3508924133e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	7         	ok              	2.6890000000e-07	3.0000000000e+02	1.7365433182e+13	6.4921093228e+12	8.3508826513e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	7         	ok              	2.1320000000e-07	3.0000000000e+02	1.3768340769e+13	5.1473324939e+12	8.3508747081e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	7         	ok              	1.6910000000e-07	3.0000000000e+02	1.0920377994e+13	4.0826169077e+12	8.3508681236e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	7         	ok              	1.3410000000e-07	3.0000000000e+02	8.6600927866e+12	3.2376045377e+12	8.3508624281e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	7         	ok              	1.0640000000e-07	3.0000000000e+02	6.8712400671e+12	2.5688376048e+12	8.3508571761e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	7         	ok              	8.4370000000e-08	3.0000000000e+02	5.4485540615e+12	2.0369626759e+12	8.3508518129e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	7         	ok              	6.6910000000e-08	3.0000000000e+02	4.3209966142e+12	1.6154222194e+12	8.3508456758e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	7         	ok              	5.3070000000e-08	3.0000000000e+02	3.4272167757e+12	1.2812801850e+12	8.3508378151e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	7         	ok              	4.2090000000e-08	3.0000000000e+02	2.7181338627e+12	1.0161877330e+12	8.3508268156e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	7         	ok              	3.3380000000e-08	3.0000000000e+02	2.1556457885e+12	8.0590036889e+11	8.3508105152e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	7         	ok              	2.6470000000e-08	3.0000000000e+02	1.7094000400e+12	6.3907078384e+11	8.3507855341e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	7         	ok              	2.1000000000e-08	3.0000000000e+02	1.3561478560e+12	5.0700742201e+11	8.3507466626e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	7         	ok              	1.6650000000e-08	3.0000000000e+02	1.0752236159e+12	4.0198445602e+11	8.3506853167e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	7         	ok              	1.3210000000e-08	3.0000000000e+02	8.5306543549e+11	3.1893181165e+11	8.3505886205e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	7         	ok              	1.0470000000e-08	3.0000000000e+02	6.7611131612e+11	2.5277941469e+11	8.3504347003e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	7         	ok              	8.3070000000e-09	3.0000000000e+02	5.3641769982e+11	2.0055765022e+11	8.3501917724e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	7         	ok              	6.5890000000e-09	3.0000000000e+02	4.2545963491e+11	1.5907961446e+11	8.3498065816e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	7         	ok              	5.2250000000e-09	3.0000000000e+02	3.3735986354e+11	1.2614827524e+11	8.3491963811e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	7         	ok              	4.1440000000e-09	3.0000000000e+02	2.6753264661e+11	1.0004946461e+11	8.3482336525e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	7         	ok              	3.2870000000e-09	3.0000000000e+02	2.1216709644e+11	7.9358733150e+10	8.3467207118e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	7         	ok              	2.6070000000e-09	3.0000000000e+02	1.6822722701e+11	6.2941349961e+10	8.3443555639e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	7         	ok              	2.0670000000e-09	3.0000000000e+02	1.3332290847e+11	4.9904016252e+10	8.3406872636e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	7         	ok              	1.6400000000e-09	3.0000000000e+02	1.0571030636e+11	3.9594865338e+10	8.3351034829e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	7         	ok              	1.3000000000e-09	3.0000000000e+02	8.3710396416e+10	3.1386173743e+10	8.3267115040e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	8         	ok              	1.0310000000e-09	3.0000000000e+02	6.6291418504e+10	2.4891650100e+10	8.3145028298e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	8         	ok              	8.1800000000e-10	3.0000000000e+02	5.2487634298e+10	1.9749146248e+10	8.2973884952e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	8         	ok              	6.4880000000e-10	3.0000000000e+02	4.1515001190e+10	1.5664115019e+10	8.2743166107e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	8         	ok              	5.1450000000e-10	3.0000000000e+02	3.2803457961e+10	1.2421681839e+10	8.2446543373e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	10        	ok              	4.0810000000e-10	3.0000000000e+02	2.5905380765e+10	9.8528442344e+09	8.2084473642e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	9         	ok              	3.2360000000e-10	3.0000000000e+02	2.0435444378e+10	7.8127429411e+09	8.1660555158e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	9         	ok              	2.5670000000e-10	3.0000000000e+02	1.6116545391e+10	6.1975621538e+09	8.1186287729e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	10        	ok              	2.0360000000e-10	3.0000000000e+02	1.2701822348e+10	4.9155576724e+09	8.0672653707e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	10        	ok              	1.6150000000e-10	3.0000000000e+02	1.0008203336e+10	3.8991285074e+09	8.0134888077e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	10        	ok              	1.2810000000e-10	3.0000000000e+02	7.8840591336e+09	3.0927452743e+09	7.9586357365e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	10        	ok              	1.0160000000e-10	3.0000000000e+02	6.2101659790e+09	2.4529501941e+09	7.9040051910e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	10        	ok              	8.0550000000e-11	3.0000000000e+02	4.8903033315e+09	1.9447356116e+09	7.8506905808e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	9         	ok              	6.3880000000e-11	3.0000000000e+02	3.8531283095e+09	1.5422682913e+09	7.7998518452e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	8         	ok              	5.0660000000e-11	3.0000000000e+02	3.0370615931e+09	1.2230950476e+09	7.7522124130e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	8         	ok              	4.0180000000e-11	3.0000000000e+02	2.3951574842e+09	9.7007420078e+08	7.7083541727e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	8         	ok              	3.1870000000e-11	3.0000000000e+02	1.8900103536e+09	7.6944412093e+08	7.6686642977e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	7         	ok              	2.5270000000e-11	3.0000000000e+02	1.4916893259e+09	6.1009893115e+08	7.6332690955e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	7         	ok              	2.0050000000e-11	3.0000000000e+02	1.1787462948e+09	4.8407137197e+08	7.6022760872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	8         	ok              	1.5900000000e-11	3.0000000000e+02	9.3146355167e+08	3.8387704809e+08	7.5754120086e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	8         	ok              	1.2610000000e-11	3.0000000000e+02	7.3648867108e+08	3.0444588531e+08	7.5524605746e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	8         	ok              	1.0000000000e-11	3.0000000000e+02	5.8255122459e+08	2.4143210572e+08	7.5330626616e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
