#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	1.0000000000e+04	3.0000000000e+02	5.4672081412e+23	2.4143210572e+23	7.3016644164e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	4         	ok              	4.2740000000e-07	3.0000000000e+02	2.2704452626e+13	1.0318808198e+13	7.0946729426e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	4         	ok              	3.3900000000e-07	3.0000000000e+02	1.8008393388e+13	8.1845483839e+12	7.0946525707e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	4         	ok              	2.6890000000e-07	3.0000000000e+02	1.4284501296e+13	6.4921093228e+12	7.0946363956e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	4         	ok              	2.1320000000e-07	3.0000000000e+02	1.1325586257e+13	5.1473324939e+12	7.0946235121e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	4         	ok              	1.6910000000e-07	3.0000000000e+02	8.9828980718e+12	4.0826169077e+12	7.0946132635e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	4         	ok              	1.3410000000e-07	3.0000000000e+02	7.1236264763e+12	3.2376045377e+12	7.0946050535e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	4         	ok              	1.0640000000e-07	3.0000000000e+02	5.6521487689e+12	2.5688376048e+12	7.0945984356e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	4         	ok              	8.4370000000e-08	3.0000000000e+02	4.4818742944e+12	2.0369626759e+12	7.0945929808e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	4         	ok              	6.6910000000e-08	3.0000000000e+02	3.5543678253e+12	1.6154222194e+12	7.0945883531e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	4         	ok              	5.3070000000e-08	3.0000000000e+02	2.8191629071e+12	1.2812801850e+12	7.0945842014e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	4         	ok              	4.2090000000e-08	3.0000000000e+02	2.2358865429e+12	1.0161877330e+12	7.0945801390e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	4         	ok              	3.3380000000e-08	3.0000000000e+02	1.7731966278e+12	8.0590036889e+11	7.0945756940e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	4         	ok              	2.6470000000e-08	3.0000000000e+02	1.4061257809e+12	6.3907078384e+11	7.0945702228e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	4         	ok              	2.1000000000e-08	3.0000000000e+02	1.1155500781e+12	5.0700742201e+11	7.0945628084e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	4         	ok              	1.6650000000e-08	3.0000000000e+02	8.8447050094e+11	4.0198445602e+11	7.0945519960e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	4         	ok              	1.3210000000e-08	3.0000000000e+02	7.0173143753e+11	3.1893181165e+11	7.0945356558e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	4         	ok              	1.0470000000e-08	3.0000000000e+02	5.5617727551e+11	2.5277941469e+11	7.0945101929e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	4         	ok              	8.3070000000e-09	3.0000000000e+02	4.4127399623e+11	2.0055765022e+11	7.0944703990e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	4         	ok              	6.5890000000e-09	3.0000000000e+02	3.5000946395e+11	1.5907961446e+11	7.0944075149e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	4         	ok              	5.2250000000e-09	3.0000000000e+02	2.7754951854e+11	1.2614827524e+11	7.0943078205e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	4         	ok              	4.1440000000e-09	3.0000000000e+02	2.2012241575e+11	1.0004946461e+11	7.0941498549e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	4         	ok              	3.2870000000e-09	3.0000000000e+02	1.7459384154e+11	7.9358733150e+10	7.0938995543e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	4         	ok              	2.6070000000e-09	3.0000000000e+02	1.3846690643e+11	6.2941349961e+10	7.0935029056e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	4         	ok              	2.0670000000e-09	3.0000000000e+02	1.0977589694e+11	4.9904016252e+10	7.0928744288e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	5         	ok              	1.6400000000e-09	3.0000000000e+02	8.7086080820e+10	3.9594865338e+10	7.0918776498e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	5         	ok              	1.3000000000e-09	3.0000000000e+02	6.9016437659e+10	3.1386173743e+10	7.0903152040e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	5         	ok              	1.0310000000e-09	3.0000000000e+02	5.4716542738e+10	2.4891650100e+10	7.0878803364e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	5         	ok              	8.1800000000e-10	3.0000000000e+02	4.3389343418e+10	1.9749146248e+10	7.0841254286e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	5         	ok              	6.4880000000e-10	3.0000000000e+02	3.4386616880e+10	1.5664115019e+10	7.0784018073e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	5         	ok              	5.1450000000e-10	3.0000000000e+02	2.7235753710e+10	1.2421681839e+10	7.0698598434e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	6         	ok              	4.0810000000e-10	3.0000000000e+02	2.1565666425e+10	9.8528442344e+09	7.0575244586e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	6         	ok              	3.2360000000e-10	3.0000000000e+02	1.7058613927e+10	7.8127429411e+09	7.0403006531e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	7         	ok              	2.5670000000e-10	3.0000000000e+02	1.3487875239e+10	6.1975621538e+09	7.0173661699e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	8         	ok              	2.0360000000e-10	3.0000000000e+02	1.0653468278e+10	4.9155576724e+09	6.9882668874e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	8         	ok              	1.6150000000e-10	3.0000000000e+02	8.4081296463e+09	3.8991285074e+09	6.9531796703e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	8         	ok              	1.2810000000e-10	3.0000000000e+02	6.6304852166e+09	3.0927452743e+09	6.9127820416e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	10        	ok              	1.0160000000e-10	3.0000000000e+02	5.2249613084e+09	2.4529501941e+09	6.8682400180e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	8         	ok              	8.0550000000e-11	3.0000000000e+02	4.1138724898e+09	1.9447356116e+09	6.8209078213e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	14        	ok              	6.3880000000e-11	3.0000000000e+02	3.2392569106e+09	1.5422682913e+09	6.7723180235e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	16        	ok              	5.0660000000e-11	3.0000000000e+02	2.5505063786e+09	1.2230950476e+09	6.7238553103e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	18        	ok              	4.0180000000e-11	3.0000000000e+02	2.0087306444e+09	9.7007420078e+08	6.6768033700e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	18        	ok              	3.1870000000e-11	3.0000000000e+02	1.5826687962e+09	7.6944412093e+08	6.6323089897e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	17        	ok              	2.5270000000e-11	3.0000000000e+02	1.2471439571e+09	6.1009893115e+08	6.5912418719e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	16        	ok              	2.0050000000e-11	3.0000000000e+02	9.8402215130e+08	4.8407137197e+08	6.5546120996e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	14        	ok              	1.5900000000e-11	3.0000000000e+02	7.7655399688e+08	3.8387704809e+08	6.5227542031e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	12        	ok              	1.2610000000e-11	3.0000000000e+02	6.1335458407e+08	3.0444588531e+08	6.4961049092e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	11        	ok              	1.0000000000e-11	3.0000000000e+02	4.8479770591e+08	2.4143210572e+08	6.4746566175e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
