#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	43        	ok              	1.0000000000e+00	3.0000000000e+02	7.4810880596e+19	2.4143210572e+19	1.7801096287e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	14        	ok              	2.4890000000e-08	3.0000000000e+02	1.8022638899e+12	6.0092451113e+11	1.7229600208e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	14        	ok              	2.1000000000e-08	3.0000000000e+02	1.5168680204e+12	5.0700742201e+11	1.7187406179e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	13        	ok              	1.7710000000e-08	3.0000000000e+02	1.2758751333e+12	4.2757625923e+11	1.7142384237e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	13        	ok              	1.4950000000e-08	3.0000000000e+02	1.0740606561e+12	3.6094099805e+11	1.7095011058e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	13        	ok              	1.2610000000e-08	3.0000000000e+02	9.0327401571e+11	3.0444588531e+11	1.7044580167e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	12        	ok              	1.0640000000e-08	3.0000000000e+02	7.5977574392e+11	2.5688376048e+11	1.6991257480e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	11        	ok              	8.9750000000e-09	3.0000000000e+02	6.3875259968e+11	2.1668531488e+11	1.6934790111e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	11        	ok              	7.5720000000e-09	3.0000000000e+02	5.3701431852e+11	1.8281239045e+11	1.6875517451e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	10        	ok              	6.3880000000e-09	3.0000000000e+02	4.5136517753e+11	1.5422682913e+11	1.6813007366e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	11        	ok              	5.3890000000e-09	3.0000000000e+02	3.7929079669e+11	1.3010776177e+11	1.6747356194e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	11        	ok              	4.5470000000e-09	3.0000000000e+02	3.1871236497e+11	1.0977917847e+11	1.6678469081e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	11        	ok              	3.8360000000e-09	3.0000000000e+02	2.6771187787e+11	9.2613355754e+10	1.6606240980e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	11        	ok              	3.2360000000e-09	3.0000000000e+02	2.2481088272e+11	7.8127429411e+10	1.6530697107e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	11        	ok              	2.7300000000e-09	3.0000000000e+02	1.8875404089e+11	6.5910964861e+10	1.6451898118e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	11        	ok              	2.3040000000e-09	3.0000000000e+02	1.5850749288e+11	5.5625957158e+10	1.6370041105e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	12        	ok              	1.9440000000e-09	3.0000000000e+02	1.3304407157e+11	4.6934401352e+10	1.6284764303e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	12        	ok              	1.6400000000e-09	3.0000000000e+02	1.1162991389e+11	3.9594865338e+10	1.6196417956e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	12        	ok              	1.3830000000e-09	3.0000000000e+02	9.3604608493e+10	3.3390060221e+10	1.6104873274e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	12        	ok              	1.1670000000e-09	3.0000000000e+02	7.8523989500e+10	2.8175126737e+10	1.6010828062e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	12        	ok              	9.8470000000e-10	3.0000000000e+02	6.5857322432e+10	2.3773819450e+10	1.5914114036e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	12        	ok              	8.3070000000e-10	3.0000000000e+02	5.5211133933e+10	2.0055765022e+10	1.5814841415e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	14        	ok              	7.0090000000e-10	3.0000000000e+02	4.6285431126e+10	1.6921976290e+10	1.5713413551e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	13        	ok              	5.9130000000e-10	3.0000000000e+02	3.8790930668e+10	1.4275880411e+10	1.5610062522e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	14        	ok              	4.9890000000e-10	3.0000000000e+02	3.2509373634e+10	1.2045047754e+10	1.5505201432e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	14        	ok              	4.2090000000e-10	3.0000000000e+02	2.7239044270e+10	1.0161877330e+10	1.5399098775e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	14        	ok              	3.5510000000e-10	3.0000000000e+02	2.2821168910e+10	8.5732540741e+09	1.5292187444e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	14        	ok              	2.9960000000e-10	3.0000000000e+02	1.9119329920e+10	7.2333058873e+09	1.5184950215e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	15        	ok              	2.5270000000e-10	3.0000000000e+02	1.6012220417e+10	6.1009893115e+09	1.5077474663e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	13        	ok              	2.1320000000e-10	3.0000000000e+02	1.3413592419e+10	5.1473324939e+09	1.4970614927e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	17        	ok              	1.7990000000e-10	3.0000000000e+02	1.1238884536e+10	4.3433635819e+09	1.4865329882e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	15        	ok              	1.5180000000e-10	3.0000000000e+02	9.4170281249e+09	3.6649393648e+09	1.4761297855e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	16        	ok              	1.2810000000e-10	3.0000000000e+02	7.8919169540e+09	3.0927452743e+09	1.4659389721e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	17        	ok              	1.0800000000e-10	3.0000000000e+02	6.6082404460e+09	2.6074667418e+09	1.4559435692e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	18        	ok              	9.1140000000e-11	3.0000000000e+02	5.5397021953e+09	2.2004122115e+09	1.4463047936e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	19        	ok              	7.6900000000e-11	3.0000000000e+02	4.6440981632e+09	1.8566128930e+09	1.4370023220e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	20        	ok              	6.4880000000e-11	3.0000000000e+02	3.8938710960e+09	1.5664115019e+09	1.4280820108e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	20        	ok              	5.4730000000e-11	3.0000000000e+02	3.2651509701e+09	1.3213579146e+09	1.4195820812e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	21        	ok              	4.6180000000e-11	3.0000000000e+02	2.7394616059e+09	1.1149334642e+09	1.4115426389e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	23        	ok              	3.8960000000e-11	3.0000000000e+02	2.2987627325e+09	9.4061948388e+08	1.4039695251e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	24        	ok              	3.2870000000e-11	3.0000000000e+02	1.9296673302e+09	7.9358733150e+08	1.3968998132e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	25        	ok              	2.7730000000e-11	3.0000000000e+02	1.6202677164e+09	6.6949122916e+08	1.3903350568e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	26        	ok              	2.3400000000e-11	3.0000000000e+02	1.3613217193e+09	5.6495112738e+08	1.3842914329e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	27        	ok              	1.9740000000e-11	3.0000000000e+02	1.1437961904e+09	4.7658697669e+08	1.3787456919e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	28        	ok              	1.6650000000e-11	3.0000000000e+02	9.6121826726e+08	4.0198445602e+08	1.3736956025e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	29        	ok              	1.4050000000e-11	3.0000000000e+02	8.0842923986e+08	3.3921210853e+08	1.3691419510e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	30        	ok              	1.1850000000e-11	3.0000000000e+02	6.7979880067e+08	2.8609704528e+08	1.3650384672e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	32        	ok              	1.0000000000e-11	3.0000000000e+02	5.7213333877e+08	2.4143210572e+08	1.3613816485e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
