#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	12        	ok              	1.0000000000e+04	3.0000000000e+02	7.9365157527e+23	2.4143210572e+23	1.3787987171e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	10        	ok              	4.2740000000e-07	3.0000000000e+02	3.2970962461e+13	1.0318808198e+13	1.3401947795e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	10        	ok              	3.3900000000e-07	3.0000000000e+02	2.6151369814e+13	8.1845483839e+12	1.3401874826e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	10        	ok              	2.6890000000e-07	3.0000000000e+02	2.0743494173e+13	6.4921093228e+12	1.3401762652e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	10        	ok              	2.1320000000e-07	3.0000000000e+02	1.6446467364e+13	5.1473324939e+12	1.3401587121e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	10        	ok              	1.6910000000e-07	3.0000000000e+02	1.3044279823e+13	4.0826169077e+12	1.3401311412e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	10        	ok              	1.3410000000e-07	3.0000000000e+02	1.0344063662e+13	3.2376045377e+12	1.3400876238e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	10        	ok              	1.0640000000e-07	3.0000000000e+02	8.2069515461e+12	2.5688376048e+12	1.3400191753e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	10        	ok              	8.4370000000e-08	3.0000000000e+02	6.5071876701e+12	2.0369626759e+12	1.3399112214e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	12        	ok              	6.6910000000e-08	3.0000000000e+02	5.1598934504e+12	1.6154222194e+12	1.3397405267e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	12        	ok              	5.3070000000e-08	3.0000000000e+02	4.0917922223e+12	1.2812801850e+12	1.3394776886e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	12        	ok              	4.2090000000e-08	3.0000000000e+02	3.2442362170e+12	1.0161877330e+12	1.3390739444e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	12        	ok              	3.3380000000e-08	3.0000000000e+02	2.5717102519e+12	8.0590036889e+11	1.3384642139e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	12        	ok              	2.6470000000e-08	3.0000000000e+02	2.0379686357e+12	6.3907078384e+11	1.3375644718e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	15        	ok              	2.1000000000e-08	3.0000000000e+02	1.6152767722e+12	5.0700742201e+11	1.3362837017e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	15        	ok              	1.6650000000e-08	3.0000000000e+02	1.2789851281e+12	4.0198445602e+11	1.3345116918e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	18        	ok              	1.3210000000e-08	3.0000000000e+02	1.0129625132e+12	3.1893181165e+11	1.3321759957e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	18        	ok              	1.0470000000e-08	3.0000000000e+02	8.0105796584e+11	2.5277941469e+11	1.3291943688e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	21        	ok              	8.3070000000e-09	3.0000000000e+02	6.3383417494e+11	2.0055765022e+11	1.3255697561e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	22        	ok              	6.5890000000e-09	3.0000000000e+02	5.0112574850e+11	1.5907961446e+11	1.3212876482e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	28        	ok              	5.2250000000e-09	3.0000000000e+02	3.9590160448e+11	1.2614827524e+11	1.3163510130e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	31        	ok              	4.1440000000e-09	3.0000000000e+02	3.1267221262e+11	1.0004946461e+11	1.3108119058e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	32        	ok              	3.2870000000e-09	3.0000000000e+02	2.4685271656e+11	7.9358733150e+10	1.3046973057e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	36        	ok              	2.6070000000e-09	3.0000000000e+02	1.9478991510e+11	6.2941349961e+10	1.2980635412e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	33        	ok              	2.0670000000e-09	3.0000000000e+02	1.5359513951e+11	4.9904016252e+10	1.2909417730e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	39        	ok              	1.6400000000e-09	3.0000000000e+02	1.2115281002e+11	3.9594865338e+10	1.2833955957e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	34        	ok              	1.3000000000e-09	3.0000000000e+02	9.5440621824e+10	3.1386173743e+10	1.2754450167e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	31        	ok              	1.0310000000e-09	3.0000000000e+02	7.5202444510e+10	2.4891650100e+10	1.2672004602e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	31        	ok              	8.1800000000e-10	3.0000000000e+02	5.9267560596e+10	1.9749146248e+10	1.2587370525e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	28        	ok              	6.4880000000e-10	3.0000000000e+02	4.6685468928e+10	1.5664115019e+10	1.2500924273e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	26        	ok              	5.1450000000e-10	3.0000000000e+02	3.6763395750e+10	1.2421681839e+10	1.2413683294e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	25        	ok              	4.0810000000e-10	3.0000000000e+02	2.8955867809e+10	9.8528442344e+09	1.2326534160e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	22        	ok              	3.2360000000e-10	3.0000000000e+02	2.2799831946e+10	7.8127429411e+09	1.2240358232e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	19        	ok              	2.5670000000e-10	3.0000000000e+02	1.7962159600e+10	6.1975621538e+09	1.2156363775e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	17        	ok              	2.0360000000e-10	3.0000000000e+02	1.4151659918e+10	4.9155576724e+09	1.2075366856e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	14        	ok              	1.6150000000e-10	3.0000000000e+02	1.1153753972e+10	3.8991285074e+09	1.1998280550e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	14        	ok              	1.2810000000e-10	3.0000000000e+02	8.7936042189e+09	3.0927452743e+09	1.1925832837e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	11        	ok              	1.0160000000e-10	3.0000000000e+02	6.9352632902e+09	2.4529501941e+09	1.1858783983e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	9         	ok              	8.0550000000e-11	3.0000000000e+02	5.4699328263e+09	1.9447356116e+09	1.1797435566e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	10        	ok              	6.3880000000e-11	3.0000000000e+02	4.3176900565e+09	1.5422682913e+09	1.1742416265e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	12        	ok              	5.0660000000e-11	3.0000000000e+02	3.4099087093e+09	1.2230950476e+09	1.1693606391e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	13        	ok              	4.0180000000e-11	3.0000000000e+02	2.6946255206e+09	9.7007420078e+08	1.1650902025e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	13        	ok              	3.1870000000e-11	3.0000000000e+02	2.1305626164e+09	7.6944412093e+08	1.1614042149e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	14        	ok              	2.5270000000e-11	3.0000000000e+02	1.6847791260e+09	6.1009893115e+08	1.1582667295e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	14        	ok              	2.0050000000e-11	3.0000000000e+02	1.3337032384e+09	4.8407137197e+08	1.1556215383e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	15        	ok              	1.5900000000e-11	3.0000000000e+02	1.0556094043e+09	3.8387704809e+08	1.1533927191e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	15        	ok              	1.2610000000e-11	3.0000000000e+02	8.3584871325e+08	3.0444588531e+08	1.1515523667e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	15        	ok              	1.0000000000e-11	3.0000000000e+02	6.6197266175e+08	2.4143210572e+08	1.1500353052e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
