#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	4         	ok              	1.0000000000e+04	3.0000000000e+02	4.9077820544e+23	2.4143210572e+23	3.9443232710e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	4         	ok              	4.2740000000e-07	3.0000000000e+02	2.0885649573e+13	1.0318808198e+13	3.9273599467e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	4         	ok              	3.3900000000e-07	3.0000000000e+02	1.6565799981e+13	8.1845483839e+12	3.9273531276e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	4         	ok              	2.6890000000e-07	3.0000000000e+02	1.3140228552e+13	6.4921093228e+12	3.9273477180e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	4         	ok              	2.1320000000e-07	3.0000000000e+02	1.0418347565e+13	5.1473324939e+12	3.9273434184e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	4         	ok              	1.6910000000e-07	3.0000000000e+02	8.2633257306e+12	4.0826169077e+12	3.9273400133e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	4         	ok              	1.3410000000e-07	3.0000000000e+02	6.5529936000e+12	3.2376045377e+12	3.9273373101e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	4         	ok              	1.0640000000e-07	3.0000000000e+02	5.1993895533e+12	2.5688376048e+12	3.9273351700e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	4         	ok              	8.4370000000e-08	3.0000000000e+02	4.1228600227e+12	2.0369626759e+12	3.9273334673e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	4         	ok              	6.6910000000e-08	3.0000000000e+02	3.2696511705e+12	1.6154222194e+12	3.9273321167e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	4         	ok              	5.3070000000e-08	3.0000000000e+02	2.5933394149e+12	1.2812801850e+12	3.9273310447e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	4         	ok              	4.2090000000e-08	3.0000000000e+02	2.0567859859e+12	1.0161877330e+12	3.9273301918e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	4         	ok              	3.3380000000e-08	3.0000000000e+02	1.6311595229e+12	8.0590036889e+11	3.9273295116e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	4         	ok              	2.6470000000e-08	3.0000000000e+02	1.2934927074e+12	6.3907078384e+11	3.9273289661e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	4         	ok              	2.1000000000e-08	3.0000000000e+02	1.0261935703e+12	5.0700742201e+11	3.9273285252e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	4         	ok              	1.6650000000e-08	3.0000000000e+02	8.1362482647e+11	4.0198445602e+11	3.9273281598e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	4         	ok              	1.3210000000e-08	3.0000000000e+02	6.4552451073e+11	3.1893181165e+11	3.9273278477e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	4         	ok              	1.0470000000e-08	3.0000000000e+02	5.1163066886e+11	2.5277941469e+11	3.9273275620e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	4         	ok              	8.3070000000e-09	3.0000000000e+02	4.0593272767e+11	2.0055765022e+11	3.9273272778e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	4         	ok              	6.5890000000e-09	3.0000000000e+02	3.2198032086e+11	1.5907961446e+11	3.9273269588e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	4         	ok              	5.2250000000e-09	3.0000000000e+02	2.5532660561e+11	1.2614827524e+11	3.9273265570e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	4         	ok              	4.1440000000e-09	3.0000000000e+02	2.0250206780e+11	1.0004946461e+11	3.9273260024e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	4         	ok              	3.2870000000e-09	3.0000000000e+02	1.6062359044e+11	7.9358733150e+10	3.9273251878e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	4         	ok              	2.6070000000e-09	3.0000000000e+02	1.2739445324e+11	6.2941349961e+10	3.9273239453e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	4         	ok              	2.0670000000e-09	3.0000000000e+02	1.0100659954e+11	4.9904016252e+10	3.9273220086e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	4         	ok              	1.6400000000e-09	3.0000000000e+02	8.0140636295e+10	3.9594865338e+10	3.9273189730e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	4         	ok              	1.3000000000e-09	3.0000000000e+02	6.3526036191e+10	3.1386173743e+10	3.9273141539e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	4         	ok              	1.0310000000e-09	3.0000000000e+02	5.0380935498e+10	2.4891650100e+10	3.9273065281e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	4         	ok              	8.1800000000e-10	3.0000000000e+02	3.9972336116e+10	1.9749146248e+10	3.9272944530e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	4         	ok              	6.4880000000e-10	3.0000000000e+02	3.1704064763e+10	1.5664115019e+10	3.9272752656e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	4         	ok              	5.1450000000e-10	3.0000000000e+02	2.5141206400e+10	1.2421681839e+10	3.9272447809e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	4         	ok              	4.0810000000e-10	3.0000000000e+02	1.9941691198e+10	9.8528442344e+09	3.9271964682e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	4         	ok              	3.2360000000e-10	3.0000000000e+02	1.5812313827e+10	7.8127429411e+09	3.9271197837e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	4         	ok              	2.5670000000e-10	3.0000000000e+02	1.2542941243e+10	6.1975621538e+09	3.9269986703e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	4         	ok              	2.0360000000e-10	3.0000000000e+02	9.9478711368e+09	4.9155576724e+09	3.9268074923e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	4         	ok              	1.6150000000e-10	3.0000000000e+02	7.8902671301e+09	3.8991285074e+09	3.9265073259e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	4         	ok              	1.2810000000e-10	3.0000000000e+02	6.2577253740e+09	3.0927452743e+09	3.9260389117e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	4         	ok              	1.0160000000e-10	3.0000000000e+02	4.9622771458e+09	2.4529501941e+09	3.9253151908e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	4         	ok              	8.0550000000e-11	3.0000000000e+02	3.9330618692e+09	1.9447356116e+09	3.9242119614e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	4         	ok              	6.3880000000e-11	3.0000000000e+02	3.1178025988e+09	1.5422682913e+09	3.9225720364e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	4         	ok              	5.0660000000e-11	3.0000000000e+02	2.4710804233e+09	1.2230950476e+09	3.9202061850e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	4         	ok              	4.0180000000e-11	3.0000000000e+02	1.9582521926e+09	9.7007420078e+08	3.9169306911e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	4         	ok              	3.1870000000e-11	3.0000000000e+02	1.5515369039e+09	7.6944412093e+08	3.9126157914e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	5         	ok              	2.5270000000e-11	3.0000000000e+02	1.2285338469e+09	6.1009893115e+08	3.9072310439e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	5         	ok              	2.0050000000e-11	3.0000000000e+02	9.7318343765e+08	4.8407137197e+08	3.9009244917e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	5         	ok              	1.5900000000e-11	3.0000000000e+02	7.7036406451e+08	3.8387704809e+08	3.8939117172e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	6         	ok              	1.2610000000e-11	3.0000000000e+02	6.0980373330e+08	3.0444588531e+08	3.8865315559e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	6         	ok              	1.0000000000e-11	3.0000000000e+02	4.8266316691e+08	2.4143210572e+08	3.8791034942e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
