#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	1.0000000000e+05	3.0000000000e+02	6.1070246010e+24	2.4143210572e+24	7.2064476191e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	5         	ok              	8.7020000000e-07	3.0000000000e+02	5.3137492248e+13	2.1009421840e+13	7.2056562486e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	5         	ok              	6.7950000000e-07	3.0000000000e+02	4.1492661802e+13	1.6405311584e+13	7.2056539170e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	5         	ok              	5.3070000000e-07	3.0000000000e+02	3.2406401796e+13	1.2812801850e+13	7.2056520850e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	5         	ok              	4.1440000000e-07	3.0000000000e+02	2.5304711149e+13	1.0004946461e+13	7.2056506373e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	5         	ok              	3.2360000000e-07	3.0000000000e+02	1.9760142898e+13	7.8127429411e+12	7.2056494840e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	5         	ok              	2.5270000000e-07	3.0000000000e+02	1.5430739992e+13	6.1009893115e+12	7.2056485474e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	5         	ok              	1.9740000000e-07	3.0000000000e+02	1.2053928537e+13	4.7658697669e+12	7.2056477592e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	5         	ok              	1.5410000000e-07	3.0000000000e+02	9.4098794533e+12	3.7204687491e+12	7.2056470477e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	5         	ok              	1.2040000000e-07	3.0000000000e+02	7.3520400710e+12	2.9068425529e+12	7.2056463403e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	5         	ok              	9.4010000000e-08	3.0000000000e+02	5.7405748316e+12	2.2697032259e+12	7.2056455342e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	5         	ok              	7.3410000000e-08	3.0000000000e+02	4.4826671350e+12	1.7723530881e+12	7.2056444913e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	5         	ok              	5.7330000000e-08	3.0000000000e+02	3.5007662937e+12	1.3841302621e+12	7.2056429995e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	5         	ok              	4.4770000000e-08	3.0000000000e+02	2.7338087812e+12	1.0808915373e+12	7.2056407231e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	5         	ok              	3.4960000000e-08	3.0000000000e+02	2.1347756801e+12	8.4404664159e+11	7.2056371222e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	5         	ok              	2.7300000000e-08	3.0000000000e+02	1.6670288650e+12	6.5910964861e+11	7.2056313214e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	5         	ok              	2.1320000000e-08	3.0000000000e+02	1.3018684569e+12	5.1473324939e+11	7.2056218942e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	5         	ok              	1.6650000000e-08	3.0000000000e+02	1.0167009135e+12	4.0198445602e+11	7.2056065026e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	5         	ok              	1.3000000000e-08	3.0000000000e+02	7.9381775386e+11	3.1386173743e+11	7.2055812916e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	5         	ok              	1.0160000000e-08	3.0000000000e+02	6.2039556532e+11	2.4529501941e+11	7.2055401942e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	5         	ok              	7.9310000000e-09	3.0000000000e+02	4.8428258059e+11	1.9147980305e+11	7.2054725671e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	5         	ok              	6.1940000000e-09	3.0000000000e+02	3.7821210926e+11	1.4954304628e+11	7.2053619848e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	5         	ok              	4.8370000000e-09	3.0000000000e+02	2.9534484412e+11	1.1678070954e+11	7.2051808962e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	5         	ok              	3.7770000000e-09	3.0000000000e+02	2.3061227406e+11	9.1188906330e+10	7.2048845814e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	5         	ok              	2.9500000000e-09	3.0000000000e+02	1.8010604545e+11	7.1222471187e+10	7.2044011855e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	5         	ok              	2.3040000000e-09	3.0000000000e+02	1.4065049096e+11	5.5625957158e+10	7.2036138700e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	5         	ok              	1.7990000000e-09	3.0000000000e+02	1.0980264266e+11	4.3433635819e+10	7.2023352784e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	6         	ok              	1.4050000000e-09	3.0000000000e+02	8.5730485142e+10	3.3921210853e+10	7.2002915677e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	6         	ok              	1.0970000000e-09	3.0000000000e+02	6.6906369382e+10	2.6485101997e+10	7.1970073233e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	7         	ok              	8.5680000000e-10	3.0000000000e+02	5.2219124590e+10	2.0685902818e+10	7.1918611730e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	7         	ok              	6.6910000000e-10	3.0000000000e+02	4.0734667882e+10	1.6154222194e+10	7.1839666975e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	7         	ok              	5.2250000000e-10	3.0000000000e+02	3.1757835318e+10	1.2614827524e+10	7.1722555338e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	7         	ok              	4.0810000000e-10	3.0000000000e+02	2.4747059444e+10	9.8528442344e+09	7.1556351366e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	8         	ok              	3.1870000000e-10	3.0000000000e+02	1.9265267809e+10	7.6944412093e+09	7.1331970578e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	8         	ok              	2.4890000000e-10	3.0000000000e+02	1.4985632269e+10	6.0092451113e+09	7.1046291926e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	9         	ok              	1.9440000000e-10	3.0000000000e+02	1.1647752435e+10	4.6934401352e+09	7.0702860396e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	9         	ok              	1.5180000000e-10	3.0000000000e+02	9.0448794381e+09	3.6649393648e+09	7.0310814158e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	9         	ok              	1.1850000000e-10	3.0000000000e+02	7.0178509480e+09	2.8609704528e+09	6.9883869273e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	9         	ok              	9.2560000000e-11	3.0000000000e+02	5.4467416403e+09	2.2346955705e+09	6.9439186652e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	8         	ok              	7.2290000000e-11	3.0000000000e+02	4.2264735832e+09	1.7453126922e+09	6.8990743225e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	8         	ok              	5.6450000000e-11	3.0000000000e+02	3.2793987734e+09	1.3628842368e+09	6.8552185297e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	8         	ok              	4.4090000000e-11	3.0000000000e+02	2.5457803895e+09	1.0644741541e+09	6.8135266590e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	7         	ok              	3.4430000000e-11	3.0000000000e+02	1.9767019560e+09	8.3125073999e+08	6.7747803859e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	6         	ok              	2.6890000000e-11	3.0000000000e+02	1.5357966381e+09	6.4921093228e+08	6.7396060941e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	6         	ok              	2.1000000000e-11	3.0000000000e+02	1.1938299952e+09	5.0700742201e+08	6.7083288826e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	7         	ok              	1.6400000000e-11	3.0000000000e+02	9.2852578798e+08	3.9594865338e+08	6.6809979469e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	7         	ok              	1.2810000000e-11	3.0000000000e+02	7.2272162964e+08	3.0927452743e+08	6.6575304928e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	7         	ok              	1.0000000000e-11	3.0000000000e+02	5.6249871530e+08	2.4143210572e+08	6.6376259932e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
