#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	41        	ok              	1.0000000000e+00	3.0000000000e+02	7.4884761426e+19	2.4143210572e+19	1.7692642673e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	20        	ok              	4.7930000000e-07	3.0000000000e+02	3.5590225176e+13	1.1571840827e+13	1.7543747283e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	20        	ok              	4.1620000000e-07	3.0000000000e+02	3.0886650438e+13	1.0048404240e+13	1.7533470151e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	19        	ok              	3.6130000000e-07	3.0000000000e+02	2.6795536595e+13	8.7229419796e+12	1.7522392884e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	19        	ok              	3.1370000000e-07	3.0000000000e+02	2.3249832224e+13	7.5737251564e+12	1.7510733128e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	19        	ok              	2.7240000000e-07	3.0000000000e+02	2.0174561218e+13	6.5766105598e+12	1.7498310482e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	18        	ok              	2.3650000000e-07	3.0000000000e+02	1.7502385424e+13	5.7098693002e+12	1.7484972790e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	18        	ok              	2.0540000000e-07	3.0000000000e+02	1.5188603776e+13	4.9590154515e+12	1.7470945311e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	18        	ok              	1.7830000000e-07	3.0000000000e+02	1.3173342280e+13	4.3047344450e+12	1.7455960000e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	17        	ok              	1.5480000000e-07	3.0000000000e+02	1.1426608389e+13	3.7373689965e+12	1.7439948136e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	17        	ok              	1.3440000000e-07	3.0000000000e+02	9.9111740950e+12	3.2448475009e+12	1.7423074348e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	17        	ok              	1.1670000000e-07	3.0000000000e+02	8.5970551770e+12	2.8175126737e+12	1.7405156908e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	17        	ok              	1.0130000000e-07	3.0000000000e+02	7.4543930748e+12	2.4457072309e+12	1.7386094530e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	16        	ok              	8.7980000000e-08	3.0000000000e+02	6.4666935800e+12	2.1241196661e+12	1.7365897576e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	16        	ok              	7.6390000000e-08	3.0000000000e+02	5.6078999804e+12	1.8442998556e+12	1.7344540892e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	16        	ok              	6.6320000000e-08	3.0000000000e+02	4.8622892929e+12	1.6011777251e+12	1.7321897152e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	15        	ok              	5.7590000000e-08	3.0000000000e+02	4.2163976943e+12	1.3904074968e+12	1.7297898506e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	15        	ok              	5.0000000000e-08	3.0000000000e+02	3.6553447245e+12	1.2071605286e+12	1.7272585881e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
