#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	3         	ok              	1.0000000000e+05	3.0000000000e+02	4.6106267641e+24	2.4143210572e+24	3.3478992797e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	3         	ok              	8.7020000000e-07	3.0000000000e+02	4.0119881702e+13	2.1009421840e+13	3.3477497159e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	3         	ok              	6.7950000000e-07	3.0000000000e+02	3.1327796461e+13	1.6405311584e+13	3.3477483484e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	3         	ok              	5.3070000000e-07	3.0000000000e+02	2.4467485267e+13	1.2812801850e+13	3.3477472725e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	3         	ok              	4.1440000000e-07	3.0000000000e+02	1.9105564974e+13	1.0004946461e+13	3.3477464263e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	3         	ok              	3.2360000000e-07	3.0000000000e+02	1.4919304052e+13	7.8127429411e+12	3.3477457623e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	3         	ok              	2.5270000000e-07	3.0000000000e+02	1.1650517762e+13	6.1009893115e+12	3.3477452418e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	3         	ok              	1.9740000000e-07	3.0000000000e+02	9.1009573664e+12	4.7658697669e+12	3.3477448346e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	3         	ok              	1.5410000000e-07	3.0000000000e+02	7.1046473974e+12	3.7204687491e+12	3.3477445149e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	3         	ok              	1.2040000000e-07	3.0000000000e+02	5.5509375920e+12	2.9068425529e+12	3.3477442655e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	3         	ok              	9.4010000000e-08	3.0000000000e+02	4.3342492734e+12	2.2697032259e+12	3.3477440698e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	3         	ok              	7.3410000000e-08	3.0000000000e+02	3.3845040379e+12	1.7723530881e+12	3.3477439166e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	3         	ok              	5.7330000000e-08	3.0000000000e+02	2.6431495645e+12	1.3841302621e+12	3.3477437965e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	3         	ok              	4.4770000000e-08	3.0000000000e+02	2.0640816791e+12	1.0808915373e+12	3.3477437020e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	3         	ok              	3.4960000000e-08	3.0000000000e+02	1.6118001761e+12	8.4404664159e+11	3.3477436270e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	3         	ok              	2.7300000000e-08	3.0000000000e+02	1.2586425633e+12	6.5910964861e+11	3.3477435666e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	3         	ok              	2.1320000000e-08	3.0000000000e+02	9.8293989189e+11	5.1473324939e+11	3.3477435165e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	3         	ok              	1.6650000000e-08	3.0000000000e+02	7.6763362967e+11	4.0198445602e+11	3.3477434725e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	3         	ok              	1.3000000000e-08	3.0000000000e+02	5.9935357713e+11	3.1386173743e+11	3.3477434300e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	3         	ok              	1.0160000000e-08	3.0000000000e+02	4.6841786614e+11	2.4529501941e+11	3.3477433839e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	3         	ok              	7.9310000000e-09	3.0000000000e+02	3.6565177484e+11	1.9147980305e+11	3.3477433263e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	3         	ok              	6.1940000000e-09	3.0000000000e+02	2.8556891175e+11	1.4954304628e+11	3.3477432461e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	3         	ok              	4.8370000000e-09	3.0000000000e+02	2.2300561454e+11	1.1678070954e+11	3.3477431256e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	3         	ok              	3.7770000000e-09	3.0000000000e+02	1.7413524056e+11	9.1188906330e+10	3.3477429367e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	3         	ok              	2.9500000000e-09	3.0000000000e+02	1.3600712556e+11	7.1222471187e+10	3.3477426341e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	3         	ok              	2.3040000000e-09	3.0000000000e+02	1.0622385469e+11	5.5625957158e+10	3.3477421432e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	3         	ok              	1.7990000000e-09	3.0000000000e+02	8.2941262515e+10	4.3433635819e+10	3.3477413415e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	3         	ok              	1.4050000000e-09	3.0000000000e+02	6.4776224701e+10	3.3921210853e+10	3.3477400313e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	3         	ok              	1.0970000000e-09	3.0000000000e+02	5.0576137301e+10	2.6485101997e+10	3.3477378832e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	3         	ok              	8.5680000000e-10	3.0000000000e+02	3.9501904235e+10	2.0685902818e+10	3.3477343680e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	3         	ok              	6.6910000000e-10	3.0000000000e+02	3.0848130986e+10	1.6154222194e+10	3.3477286046e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	3         	ok              	5.2250000000e-10	3.0000000000e+02	2.4089228763e+10	1.2614827524e+10	3.3477191581e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	3         	ok              	4.0810000000e-10	3.0000000000e+02	1.8814868629e+10	9.8528442344e+09	3.3477036956e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	3         	ok              	3.1870000000e-10	3.0000000000e+02	1.4693097925e+10	7.6944412093e+09	3.3476783631e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	3         	ok              	2.4890000000e-10	3.0000000000e+02	1.1474950774e+10	6.0092451113e+09	3.3476369265e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	3         	ok              	1.9440000000e-10	3.0000000000e+02	8.9621749097e+09	4.6934401352e+09	3.3475692476e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	3         	ok              	1.5180000000e-10	3.0000000000e+02	6.9980106222e+09	3.6649393648e+09	3.3474587991e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	3         	ok              	1.1850000000e-10	3.0000000000e+02	5.4625805152e+09	2.8609704528e+09	3.3472790373e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	4         	ok              	9.2560000000e-11	3.0000000000e+02	4.2664370387e+09	2.2346955705e+09	3.3469894972e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	4         	ok              	7.2290000000e-11	3.0000000000e+02	3.3316548727e+09	1.7453126922e+09	3.3465254758e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	4         	ok              	5.6450000000e-11	3.0000000000e+02	2.6010612163e+09	1.3628842368e+09	3.3457923167e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	4         	ok              	4.4090000000e-11	3.0000000000e+02	2.0308587599e+09	1.0644741541e+09	3.3446600010e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	5         	ok              	3.4430000000e-11	3.0000000000e+02	1.5850972395e+09	8.3125073999e+08	3.3429604390e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	5         	ok              	2.6890000000e-11	3.0000000000e+02	1.2370642330e+09	6.4921093228e+08	3.3405171618e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	6         	ok              	2.1000000000e-11	3.0000000000e+02	9.6513391554e+08	5.0700742201e+08	3.3371889409e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	8         	ok              	1.6400000000e-11	3.0000000000e+02	7.5275872639e+08	3.9594865338e+08	3.3329160884e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	9         	ok              	1.2810000000e-11	3.0000000000e+02	5.8707322361e+08	3.0927452743e+08	3.3277851777e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	11        	ok              	1.0000000000e-11	3.0000000000e+02	4.5749479036e+08	2.4143210572e+08	3.3219900077e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
