#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	44        	ok              	1.0000000000e+04	3.0000000000e+02	8.5534607926e+23	2.4143210572e+23	1.5880372528e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	21        	ok              	4.2740000000e-07	3.0000000000e+02	3.6339662969e+13	1.0318808198e+13	1.5785741170e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	21        	ok              	3.3900000000e-07	3.0000000000e+02	2.8803007996e+13	8.1845483839e+12	1.5774547103e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	21        	ok              	2.6890000000e-07	3.0000000000e+02	2.2828952034e+13	6.4921093228e+12	1.5762099117e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	21        	ok              	2.1320000000e-07	3.0000000000e+02	1.8084235747e+13	5.1473324939e+12	1.5748237250e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	21        	ok              	1.6910000000e-07	3.0000000000e+02	1.4329548194e+13	4.0826169077e+12	1.5732870604e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	20        	ok              	1.3410000000e-07	3.0000000000e+02	1.1351405202e+13	3.2376045377e+12	1.5715906859e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	20        	ok              	1.0640000000e-07	3.0000000000e+02	8.9958267441e+12	2.5688376048e+12	1.5697054669e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	20        	ok              	8.4370000000e-08	3.0000000000e+02	7.1237516008e+12	2.0369626759e+12	1.5676154445e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	20        	ok              	6.6910000000e-08	3.0000000000e+02	5.6412101881e+12	1.6154222194e+12	1.5653092389e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	20        	ok              	5.3070000000e-08	3.0000000000e+02	4.4670925120e+12	1.2812801850e+12	1.5627691236e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	20        	ok              	4.2090000000e-08	3.0000000000e+02	3.5365307686e+12	1.0161877330e+12	1.5599746085e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	20        	ok              	3.3380000000e-08	3.0000000000e+02	2.7991743081e+12	8.0590036889e+11	1.5569069713e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	20        	ok              	2.6470000000e-08	3.0000000000e+02	2.2149259810e+12	6.3907078384e+11	1.5535468499e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	20        	ok              	2.1000000000e-08	3.0000000000e+02	1.7530715590e+12	5.0700742201e+11	1.5498848847e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	20        	ok              	1.6650000000e-08	3.0000000000e+02	1.3863497773e+12	4.0198445602e+11	1.5458867398e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	20        	ok              	1.3210000000e-08	3.0000000000e+02	1.0968419210e+12	3.1893181165e+11	1.5415595274e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	20        	ok              	1.0470000000e-08	3.0000000000e+02	8.6668491367e+11	2.5277941469e+11	1.5368574945e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	20        	ok              	8.3070000000e-09	3.0000000000e+02	6.8537901282e+11	2.0055765022e+11	1.5318124198e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	20        	ok              	6.5890000000e-09	3.0000000000e+02	5.4170940053e+11	1.5907961446e+11	1.5263909822e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	20        	ok              	5.2250000000e-09	3.0000000000e+02	4.2793712366e+11	1.2614827524e+11	1.5205912950e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	20        	ok              	4.1440000000e-09	3.0000000000e+02	3.3802560664e+11	1.0004946461e+11	1.5144277194e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	20        	ok              	3.2870000000e-09	3.0000000000e+02	2.6696657793e+11	7.9358733150e+10	1.5079109645e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	21        	ok              	2.6070000000e-09	3.0000000000e+02	2.1077391187e+11	6.2941349961e+10	1.5010484061e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	21        	ok              	2.0670000000e-09	3.0000000000e+02	1.6631646099e+11	4.9904016252e+10	1.4938720951e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	22        	ok              	1.6400000000e-09	3.0000000000e+02	1.3130242085e+11	3.9594865338e+10	1.4864414416e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	22        	ok              	1.3000000000e-09	3.0000000000e+02	1.0354347585e+11	3.1386173743e+10	1.4787612146e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	23        	ok              	1.0310000000e-09	3.0000000000e+02	8.1682900811e+10	2.4891650100e+10	1.4709277548e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	23        	ok              	8.1800000000e-10	3.0000000000e+02	6.4459023681e+10	1.9749146248e+10	1.4630155405e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	24        	ok              	6.4880000000e-10	3.0000000000e+02	5.0848235026e+10	1.5664115019e+10	1.4550693467e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	25        	ok              	5.1450000000e-10	3.0000000000e+02	4.0104203495e+10	1.2421681839e+10	1.4471823085e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	26        	ok              	4.0810000000e-10	3.0000000000e+02	3.1640764170e+10	9.8528442344e+09	1.4394584825e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	27        	ok              	3.2360000000e-10	3.0000000000e+02	2.4958790428e+10	7.8127429411e+09	1.4319696741e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	28        	ok              	2.5670000000e-10	3.0000000000e+02	1.9700127152e+10	6.1975621538e+09	1.4248264690e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	28        	ok              	2.0360000000e-10	3.0000000000e+02	1.5551202084e+10	4.9155576724e+09	1.4180926312e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	29        	ok              	1.6150000000e-10	3.0000000000e+02	1.2281156374e+10	3.8991285074e+09	1.4118390146e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	30        	ok              	1.2810000000e-10	3.0000000000e+02	9.7017800422e+09	3.0927452743e+09	1.4061148097e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	31        	ok              	1.0160000000e-10	3.0000000000e+02	7.6665213829e+09	2.4529501941e+09	1.4009517820e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	32        	ok              	8.0550000000e-11	3.0000000000e+02	6.0581953332e+09	1.9447356116e+09	1.3963566039e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	33        	ok              	6.3880000000e-11	3.0000000000e+02	4.7906043583e+09	1.5422682913e+09	1.3923361551e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	33        	ok              	5.0660000000e-11	3.0000000000e+02	3.7897056411e+09	1.2230950476e+09	1.3888608949e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	34        	ok              	4.0180000000e-11	3.0000000000e+02	2.9993074220e+09	9.7007420078e+08	1.3858928633e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	34        	ok              	3.1870000000e-11	3.0000000000e+02	2.3746904183e+09	7.6944412093e+08	1.3833859310e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	35        	ok              	2.5270000000e-11	3.0000000000e+02	1.8800500912e+09	6.1009893115e+08	1.3812834203e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	35        	ok              	2.0050000000e-11	3.0000000000e+02	1.4897961777e+09	4.8407137197e+08	1.3795347256e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	37        	ok              	1.5900000000e-11	3.0000000000e+02	1.1801992104e+09	3.8387704809e+08	1.3780923918e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	38        	ok              	1.2610000000e-11	3.0000000000e+02	9.3519671538e+08	3.0444588531e+08	1.3769157838e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	39        	ok              	1.0000000000e-11	3.0000000000e+02	7.4109745456e+08	2.4143210572e+08	1.3759273369e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
