#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	12        	ok              	1.0000000000e+00	8.0000000000e+02	2.3595359698e+19	9.0537039645e+18	1.4866034087e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	52        	ok              	4.7930000000e-07	8.0000000000e+02	8.5741341011e+12	4.3394403102e+12	1.1270736491e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	52        	ok              	4.1620000000e-07	8.0000000000e+02	7.4427188377e+12	3.7681515900e+12	1.1266758561e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	52        	ok              	3.6130000000e-07	8.0000000000e+02	6.4585007802e+12	3.2711032424e+12	1.1262458467e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	52        	ok              	3.1370000000e-07	8.0000000000e+02	5.6053225131e+12	2.8401469336e+12	1.1257851907e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	52        	ok              	2.7240000000e-07	8.0000000000e+02	4.8652345751e+12	2.4662289599e+12	1.1252943084e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	52        	ok              	2.3650000000e-07	8.0000000000e+02	4.2220824305e+12	2.1412009876e+12	1.1247733055e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	52        	ok              	2.0540000000e-07	8.0000000000e+02	3.6650883749e+12	1.8596307943e+12	1.1242255359e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	52        	ok              	1.7830000000e-07	8.0000000000e+02	3.1798952982e+12	1.6142754169e+12	1.1236496155e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	52        	ok              	1.5480000000e-07	8.0000000000e+02	2.7593119105e+12	1.4015133737e+12	1.1230504481e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	52        	ok              	1.3440000000e-07	8.0000000000e+02	2.3943584442e+12	1.2168178128e+12	1.1224301397e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	52        	ok              	1.1670000000e-07	8.0000000000e+02	2.0778479782e+12	1.0565672527e+12	1.1217919837e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	52        	ok              	1.0130000000e-07	8.0000000000e+02	1.8025976856e+12	9.1714021160e+11	1.1211372385e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	52        	ok              	8.7980000000e-08	8.0000000000e+02	1.5646456265e+12	7.9654487479e+11	1.1204731213e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	52        	ok              	7.6390000000e-08	8.0000000000e+02	1.3577106268e+12	6.9161244584e+11	1.1197990972e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	52        	ok              	6.6320000000e-08	8.0000000000e+02	1.1780168409e+12	6.0044164692e+11	1.1191192944e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	52        	ok              	5.7590000000e-08	8.0000000000e+02	1.0223269002e+12	5.2140281131e+11	1.1184384977e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	52        	ok              	5.0000000000e-08	8.0000000000e+02	8.8705052203e+11	4.5268519822e+11	1.1177578923e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
