#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	4         	ok              	1.0000000000e+00	3.0000000000e+02	5.1623427204e+19	2.4143210572e+19	5.3667537134e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	4         	ok              	2.4890000000e-08	3.0000000000e+02	1.2847662054e+12	6.0092451113e+11	5.3661652148e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	4         	ok              	2.1000000000e-08	3.0000000000e+02	1.0839730254e+12	5.0700742201e+11	5.3661648744e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	4         	ok              	1.7710000000e-08	3.0000000000e+02	9.1415050834e+11	4.2757625923e+11	5.3661644260e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	4         	ok              	1.4950000000e-08	3.0000000000e+02	7.7168540775e+11	3.6094099805e+11	5.3661638260e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	4         	ok              	1.2610000000e-08	3.0000000000e+02	6.5089976564e+11	3.0444588531e+11	5.3661630013e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	4         	ok              	1.0640000000e-08	3.0000000000e+02	5.4921269138e+11	2.5688376048e+11	5.3661618638e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	4         	ok              	8.9750000000e-09	3.0000000000e+02	4.6326902714e+11	2.1668531488e+11	5.3661602785e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	4         	ok              	7.5720000000e-09	3.0000000000e+02	3.9084920642e+11	1.8281239045e+11	5.3661580668e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	4         	ok              	6.3880000000e-09	3.0000000000e+02	3.2973366212e+11	1.5422682913e+11	5.3661549698e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	4         	ok              	5.3890000000e-09	3.0000000000e+02	2.7816738684e+11	1.3010776177e+11	5.3661506274e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	4         	ok              	4.5470000000e-09	3.0000000000e+02	2.3470507949e+11	1.0977917847e+11	5.3661445414e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	4         	ok              	3.8360000000e-09	3.0000000000e+02	1.9800467351e+11	9.2613355754e+10	5.3661359921e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	4         	ok              	3.2360000000e-09	3.0000000000e+02	1.6703380851e+11	7.8127429411e+10	5.3661239831e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	4         	ok              	2.7300000000e-09	3.0000000000e+02	1.4091497666e+11	6.5910964861e+10	5.3661071236e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	4         	ok              	2.3040000000e-09	3.0000000000e+02	1.1892552287e+11	5.5625957158e+10	5.3660835102e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	4         	ok              	1.9440000000e-09	3.0000000000e+02	1.0034278926e+11	4.6934401352e+10	5.3660503211e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	4         	ok              	1.6400000000e-09	3.0000000000e+02	8.4650588573e+10	3.9594865338e+10	5.3660036878e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	4         	ok              	1.3830000000e-09	3.0000000000e+02	7.1384348744e+10	3.3390060221e+10	5.3659380535e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	4         	ok              	1.1670000000e-09	3.0000000000e+02	6.0234353003e+10	2.8175126737e+10	5.3658462854e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	4         	ok              	9.8470000000e-10	3.0000000000e+02	5.0823774704e+10	2.3773819450e+10	5.3657176210e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	4         	ok              	8.3070000000e-10	3.0000000000e+02	4.2873859422e+10	2.0055765022e+10	5.3655371293e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	4         	ok              	7.0090000000e-10	3.0000000000e+02	3.6172955999e+10	1.6921976290e+10	5.3652847622e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	4         	ok              	5.9130000000e-10	3.0000000000e+02	3.0514569361e+10	1.4275880411e+10	5.3649318033e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	4         	ok              	4.9890000000e-10	3.0000000000e+02	2.5743823447e+10	1.2045047754e+10	5.3644399472e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	4         	ok              	4.2090000000e-10	3.0000000000e+02	2.1716161398e+10	1.0161877330e+10	5.3637556539e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	4         	ok              	3.5510000000e-10	3.0000000000e+02	1.8317999923e+10	8.5732540741e+09	5.3628079283e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	4         	ok              	2.9960000000e-10	3.0000000000e+02	1.5451244185e+10	7.2333058873e+09	5.3615027062e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	4         	ok              	2.5270000000e-10	3.0000000000e+02	1.3028125926e+10	6.1009893115e+09	5.3597140535e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	4         	ok              	2.1320000000e-10	3.0000000000e+02	1.0986712124e+10	5.1473324939e+09	5.3572941729e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	5         	ok              	1.7990000000e-10	3.0000000000e+02	9.2650978258e+09	4.3433635819e+09	5.3540655504e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	5         	ok              	1.5180000000e-10	3.0000000000e+02	7.8116998003e+09	3.6649393648e+09	5.3498132436e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	6         	ok              	1.2810000000e-10	3.0000000000e+02	6.5853225533e+09	3.0927452743e+09	5.3443238983e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	6         	ok              	1.0800000000e-10	3.0000000000e+02	5.5447928586e+09	2.6074667418e+09	5.3373584267e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	7         	ok              	9.1140000000e-11	3.0000000000e+02	4.6717230657e+09	2.2004122115e+09	5.3288420303e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	9         	ok              	7.6900000000e-11	3.0000000000e+02	3.9342632818e+09	1.8566128930e+09	5.3186528518e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	12        	ok              	6.4880000000e-11	3.0000000000e+02	3.3119321866e+09	1.5664115019e+09	5.3068400463e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	18        	ok              	5.4730000000e-11	3.0000000000e+02	2.7867778541e+09	1.3213579146e+09	5.2934921466e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	29        	ok              	4.6180000000e-11	3.0000000000e+02	2.3449314229e+09	1.1149334642e+09	5.2788611480e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	70        	ok              	3.8960000000e-11	3.0000000000e+02	1.9724592781e+09	9.4061948388e+08	5.2632609624e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	1008      	ok              	3.2870000000e-11	3.0000000000e+02	1.6589801339e+09	7.9358733150e+08	5.2469398599e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	1010      	ok              	2.7730000000e-11	3.0000000000e+02	1.3951131190e+09	6.6949122916e+08	5.2302656297e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	9         	ok              	2.3400000000e-11	3.0000000000e+02	1.1735173008e+09	5.6495112738e+08	5.2136181628e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	10        	ok              	1.9740000000e-11	3.0000000000e+02	9.8683730863e+08	4.7658697669e+08	5.1971317773e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	11        	ok              	1.6650000000e-11	3.0000000000e+02	8.2979654875e+08	4.0198445602e+08	5.1811070462e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	11        	ok              	1.4050000000e-11	3.0000000000e+02	6.9814969213e+08	3.3921210853e+08	5.1658022085e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	12        	ok              	1.1850000000e-11	3.0000000000e+02	5.8717306555e+08	2.8609704528e+08	5.1512563067e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	12        	ok              	1.0000000000e-11	3.0000000000e+02	4.9419983245e+08	2.4143210572e+08	5.1376976018e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
