#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	7         	ok              	1.0000000000e+00	3.0000000000e+02	6.7750195216e+19	2.4143210572e+19	9.2927691008e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	7         	ok              	2.4890000000e-08	3.0000000000e+02	1.6858729901e+12	6.0092451113e+11	9.2904029165e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	7         	ok              	2.1000000000e-08	3.0000000000e+02	1.4223714524e+12	5.0700742201e+11	9.2902697610e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	7         	ok              	1.7710000000e-08	3.0000000000e+02	1.1995090692e+12	4.2757625923e+11	9.2900823891e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	7         	ok              	1.4950000000e-08	3.0000000000e+02	1.0125441273e+12	3.6094099805e+11	9.2898212006e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	7         	ok              	1.2610000000e-08	3.0000000000e+02	8.5402516627e+11	3.0444588531e+11	9.2894535602e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	7         	ok              	1.0640000000e-08	3.0000000000e+02	7.2056505877e+11	2.5688376048e+11	9.2889398905e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	7         	ok              	8.9750000000e-09	3.0000000000e+02	6.0776039217e+11	2.1668531488e+11	9.2882203961e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	7         	ok              	7.5720000000e-09	3.0000000000e+02	5.1269803238e+11	1.8281239045e+11	9.2872174043e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	7         	ok              	6.3880000000e-09	3.0000000000e+02	4.3246470350e+11	1.5422682913e+11	9.2858211141e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	7         	ok              	5.3890000000e-09	3.0000000000e+02	3.6475678737e+11	1.3010776177e+11	9.2838845377e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	7         	ok              	4.5470000000e-09	3.0000000000e+02	3.0767719353e+11	1.0977917847e+11	9.2812153756e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	7         	ok              	3.8360000000e-09	3.0000000000e+02	2.5946432459e+11	9.2613355754e+10	9.2775542171e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	7         	ok              	3.2360000000e-09	3.0000000000e+02	2.1876339716e+11	7.8127429411e+10	9.2725782679e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	7         	ok              	2.7300000000e-09	3.0000000000e+02	1.8442333576e+11	6.5910964861e+10	9.2658965933e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	9         	ok              	2.3040000000e-09	3.0000000000e+02	1.5549630038e+11	5.5625957158e+10	9.2570421867e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	9         	ok              	1.9440000000e-09	3.0000000000e+02	1.3103680010e+11	4.6934401352e+10	9.2455269505e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	9         	ok              	1.6400000000e-09	3.0000000000e+02	1.1036966736e+11	3.9594865338e+10	9.2308246267e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	10        	ok              	1.3830000000e-09	3.0000000000e+02	9.2888753196e+10	3.3390060221e+10	9.2124581655e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	10        	ok              	1.1670000000e-09	3.0000000000e+02	7.8191645269e+10	2.8175126737e+10	9.1901804065e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	11        	ok              	9.8470000000e-10	3.0000000000e+02	6.5787106260e+10	2.3773819450e+10	9.1637168629e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	11        	ok              	8.3070000000e-10	3.0000000000e+02	5.5312596177e+10	2.0055765022e+10	9.1330276969e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	11        	ok              	7.0090000000e-10	3.0000000000e+02	4.6492363621e+10	1.6921976290e+10	9.0983071908e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	12        	ok              	5.9130000000e-10	3.0000000000e+02	3.9056528760e+10	1.4275880411e+10	9.0598281910e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	12        	ok              	4.9890000000e-10	3.0000000000e+02	3.2801120974e+10	1.2045047754e+10	9.0179789400e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	12        	ok              	4.2090000000e-10	3.0000000000e+02	2.7535427715e+10	1.0161877330e+10	8.9731910130e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	13        	ok              	3.5510000000e-10	3.0000000000e+02	2.3108370846e+10	8.5732540741e+09	8.9259375336e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	13        	ok              	2.9960000000e-10	3.0000000000e+02	1.9389422443e+10	7.2333058873e+09	8.8768370373e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	13        	ok              	2.5270000000e-10	3.0000000000e+02	1.6261051909e+10	6.1009893115e+09	8.8262956627e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	13        	ok              	2.1320000000e-10	3.0000000000e+02	1.3639548900e+10	5.1473324939e+09	8.7750121680e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	13        	ok              	1.7990000000e-10	3.0000000000e+02	1.1441563322e+10	4.3433635819e+09	8.7234641184e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	13        	ok              	1.5180000000e-10	3.0000000000e+02	9.5975691853e+09	3.6649393648e+09	8.6720975240e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	13        	ok              	1.2810000000e-10	3.0000000000e+02	8.0517914812e+09	3.0927452743e+09	8.6214043378e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	11        	ok              	1.0800000000e-10	3.0000000000e+02	6.7491474718e+09	2.6074667418e+09	8.5715480737e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	11        	ok              	9.1140000000e-11	3.0000000000e+02	5.6635461709e+09	2.2004122115e+09	8.5234189136e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	11        	ok              	7.6900000000e-11	3.0000000000e+02	4.7526733250e+09	1.8566128930e+09	8.4770784864e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	11        	ok              	6.4880000000e-11	3.0000000000e+02	3.9888812665e+09	1.5664115019e+09	8.4328605673e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	9         	ok              	5.4730000000e-11	3.0000000000e+02	3.3481354043e+09	1.3213579146e+09	8.3909805433e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	9         	ok              	4.6180000000e-11	3.0000000000e+02	2.8118906441e+09	1.1149334642e+09	8.3517854022e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	9         	ok              	3.8960000000e-11	3.0000000000e+02	2.3619011391e+09	9.4061948388e+08	8.3152906877e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	9         	ok              	3.2870000000e-11	3.0000000000e+02	1.9846325173e+09	7.9358733150e+08	8.2816145676e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	7         	ok              	2.7730000000e-11	3.0000000000e+02	1.6680582003e+09	6.6949122916e+08	8.2507932115e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	8         	ok              	2.3400000000e-11	3.0000000000e+02	1.4028101629e+09	5.6495112738e+08	8.2227599946e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	8         	ok              	1.9740000000e-11	3.0000000000e+02	1.1797567037e+09	4.7658697669e+08	8.1974672435e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	9         	ok              	1.6650000000e-11	3.0000000000e+02	9.9232190954e+08	4.0198445602e+08	8.1747240281e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	9         	ok              	1.4050000000e-11	3.0000000000e+02	8.3529835012e+08	3.3921210853e+08	8.1545517992e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	9         	ok              	1.1850000000e-11	3.0000000000e+02	7.0295690841e+08	2.8609704528e+08	8.1366414602e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	9         	ok              	1.0000000000e-11	3.0000000000e+02	5.9206663999e+08	2.4143210572e+08	8.1209238636e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
