#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	43        	ok              	1.0000000000e+00	3.0000000000e+02	7.4810880596e+19	2.4143210572e+19	1.7801096287e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	20        	ok              	4.7930000000e-07	3.0000000000e+02	3.5553822711e+13	1.1571840827e+13	1.7650640604e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	20        	ok              	4.1620000000e-07	3.0000000000e+02	3.0855084495e+13	1.0048404240e+13	1.7640314125e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	20        	ok              	3.6130000000e-07	3.0000000000e+02	2.6768277858e+13	8.7229419796e+12	1.7629264180e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	19        	ok              	3.1370000000e-07	3.0000000000e+02	2.3225965878e+13	7.5737251564e+12	1.7617358684e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	19        	ok              	2.7240000000e-07	3.0000000000e+02	2.0153866979e+13	6.5766105598e+12	1.7604872850e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	19        	ok              	2.3650000000e-07	3.0000000000e+02	1.7484512368e+13	5.7098693002e+12	1.7591548581e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	18        	ok              	2.0540000000e-07	3.0000000000e+02	1.5172958411e+13	4.9590154515e+12	1.7577264653e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	18        	ok              	1.7830000000e-07	3.0000000000e+02	1.3159783315e+13	4.3047344450e+12	1.7562201789e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	18        	ok              	1.5480000000e-07	3.0000000000e+02	1.1414900734e+13	3.7373689965e+12	1.7546191083e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	18        	ok              	1.3440000000e-07	3.0000000000e+02	9.9009980708e+12	3.2448475009e+12	1.7529174880e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	17        	ok              	1.1670000000e-07	3.0000000000e+02	8.5881817181e+12	2.8175126737e+12	1.7511038299e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	17        	ok              	1.0130000000e-07	3.0000000000e+02	7.4467032153e+12	2.4457072309e+12	1.7491870505e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	17        	ok              	8.7980000000e-08	3.0000000000e+02	6.4600402428e+12	2.1241196661e+12	1.7471614013e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	16        	ok              	7.6390000000e-08	3.0000000000e+02	5.6021020965e+12	1.8442998556e+12	1.7450022828e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	16        	ok              	6.6320000000e-08	3.0000000000e+02	4.8572673690e+12	1.6011777251e+12	1.7427260642e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	16        	ok              	5.7590000000e-08	3.0000000000e+02	4.2120588746e+12	1.3904074968e+12	1.7403199878e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	15        	ok              	5.0000000000e-08	3.0000000000e+02	3.6515658217e+12	1.2071605286e+12	1.7377631272e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
