#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	37        	ok              	1.0000000000e+00	3.0000000000e+02	8.6269126506e+19	2.4143210572e+19	1.5640503223e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	19        	ok              	2.4890000000e-08	3.0000000000e+02	2.0988432983e+12	6.0092451113e+11	1.5287985538e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	19        	ok              	2.1000000000e-08	3.0000000000e+02	1.7676811459e+12	5.0700742201e+11	1.5260887557e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	19        	ok              	1.7710000000e-08	3.0000000000e+02	1.4879187963e+12	4.2757625923e+11	1.5231961348e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	19        	ok              	1.4950000000e-08	3.0000000000e+02	1.2535148646e+12	3.6094099805e+11	1.5201395049e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	19        	ok              	1.2610000000e-08	3.0000000000e+02	1.0550464590e+12	3.0444588531e+11	1.5168813955e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	19        	ok              	1.0640000000e-08	3.0000000000e+02	8.8820094753e+11	2.5688376048e+11	1.5134382226e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	19        	ok              	8.9750000000e-09	3.0000000000e+02	7.4740624136e+11	2.1668531488e+11	1.5097926718e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	19        	ok              	7.5720000000e-09	3.0000000000e+02	6.2896551711e+11	1.8281239045e+11	1.5059523335e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	19        	ok              	6.3880000000e-09	3.0000000000e+02	5.2919288941e+11	1.5422682913e+11	1.5019103780e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	19        	ok              	5.3890000000e-09	3.0000000000e+02	4.4517283720e+11	1.3010776177e+11	1.4976671724e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	20        	ok              	4.5470000000e-09	3.0000000000e+02	3.7450211793e+11	1.0977917847e+11	1.4932228361e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	20        	ok              	3.8360000000e-09	3.0000000000e+02	3.1496131014e+11	9.2613355754e+10	1.4885856010e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	20        	ok              	3.2360000000e-09	3.0000000000e+02	2.6483550186e+11	7.8127429411e+10	1.4837569658e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	20        	ok              	2.7300000000e-09	3.0000000000e+02	2.2267010687e+11	6.5910964861e+10	1.4787480933e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	21        	ok              	2.3040000000e-09	3.0000000000e+02	1.8726614736e+11	5.5625957158e+10	1.4735744517e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	21        	ok              	1.9440000000e-09	3.0000000000e+02	1.5743395014e+11	4.6934401352e+10	1.4682407286e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	21        	ok              	1.6400000000e-09	3.0000000000e+02	1.3231898240e+11	3.9594865338e+10	1.4627606142e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	22        	ok              	1.3830000000e-09	3.0000000000e+02	1.1115484576e+11	3.3390060221e+10	1.4571406325e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	22        	ok              	1.1670000000e-09	3.0000000000e+02	9.3427868140e+10	2.8175126737e+10	1.4514451966e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	22        	ok              	9.8470000000e-10	3.0000000000e+02	7.8519854266e+10	2.3773819450e+10	1.4456739752e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	23        	ok              	8.3070000000e-10	3.0000000000e+02	6.5972778814e+10	2.0055765022e+10	1.4398446625e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	23        	ok              	7.0090000000e-10	3.0000000000e+02	5.5438703285e+10	1.6921976290e+10	1.4340087477e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	24        	ok              	5.9130000000e-10	3.0000000000e+02	4.6579649774e+10	1.4275880411e+10	1.4281813230e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	25        	ok              	4.9890000000e-10	3.0000000000e+02	3.9142008494e+10	1.2045047754e+10	1.4224099088e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	25        	ok              	4.2090000000e-10	3.0000000000e+02	3.2890431875e+10	1.0161877330e+10	1.4167249172e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	26        	ok              	3.5510000000e-10	3.0000000000e+02	2.7639622631e+10	8.5732540741e+09	1.4111606800e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	26        	ok              	2.9960000000e-10	3.0000000000e+02	2.3230457899e+10	7.2333058873e+09	1.4057583471e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	27        	ok              	2.5270000000e-10	3.0000000000e+02	1.9521121591e+10	6.1009893115e+09	1.4005363569e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	28        	ok              	2.1320000000e-10	3.0000000000e+02	1.6411047681e+10	5.1473324939e+09	1.3955458142e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	28        	ok              	1.7990000000e-10	3.0000000000e+02	1.3800811013e+10	4.3433635819e+09	1.3908110460e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	29        	ok              	1.5180000000e-10	3.0000000000e+02	1.1607770963e+10	3.6649393648e+09	1.3863468342e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	30        	ok              	1.2810000000e-10	3.0000000000e+02	9.7660115952e+09	3.0927452743e+09	1.3821751376e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	30        	ok              	1.0800000000e-10	3.0000000000e+02	8.2104808032e+09	2.6074667418e+09	1.3782866199e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	31        	ok              	9.1140000000e-11	3.0000000000e+02	6.9108395446e+09	2.2004122115e+09	1.3747276117e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	32        	ok              	7.6900000000e-11	3.0000000000e+02	5.8172692632e+09	1.8566128930e+09	1.3714748479e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	32        	ok              	6.4880000000e-11	3.0000000000e+02	4.8974409234e+09	1.5664115019e+09	1.3685264236e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	33        	ok              	5.4730000000e-11	3.0000000000e+02	4.1232516946e+09	1.3213579146e+09	1.3658700979e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	33        	ok              	4.6180000000e-11	3.0000000000e+02	3.4730759756e+09	1.1149334642e+09	1.3635001531e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	33        	ok              	3.8960000000e-11	3.0000000000e+02	2.9255518287e+09	9.4061948388e+08	1.3613930196e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	34        	ok              	3.2870000000e-11	3.0000000000e+02	2.4648703451e+09	7.9358733150e+08	1.3595315229e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	34        	ok              	2.7730000000e-11	3.0000000000e+02	2.0769278634e+09	6.6949122916e+08	1.3578954322e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	34        	ok              	2.3400000000e-11	3.0000000000e+02	1.7507740377e+09	5.6495112738e+08	1.3564659891e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	35        	ok              	1.9740000000e-11	3.0000000000e+02	1.4755741757e+09	4.7658697669e+08	1.3552169725e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	35        	ok              	1.6650000000e-11	3.0000000000e+02	1.2435980220e+09	4.0198445602e+08	1.3541308761e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	35        	ok              	1.4050000000e-11	3.0000000000e+02	1.0486744875e+09	3.3921210853e+08	1.3531911940e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	35        	ok              	1.1850000000e-11	3.0000000000e+02	8.8393553892e+08	2.8609704528e+08	1.3523744754e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	45        	ok              	1.0000000000e-11	3.0000000000e+02	7.4554078377e+08	2.4143210572e+08	1.3516612359e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
