#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	1.0000000000e+05	3.0000000000e+02	5.8600592729e+24	2.4143210572e+24	6.5086206598e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	5         	ok              	8.7020000000e-07	3.0000000000e+02	5.0989476467e+13	2.1009421840e+13	6.5080132029e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	5         	ok              	6.7950000000e-07	3.0000000000e+02	3.9815372686e+13	1.6405311584e+13	6.5080109585e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	5         	ok              	5.3070000000e-07	3.0000000000e+02	3.1096412907e+13	1.2812801850e+13	6.5080091985e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	5         	ok              	4.1440000000e-07	3.0000000000e+02	2.4281799074e+13	1.0004946461e+13	6.5080078146e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	5         	ok              	3.2360000000e-07	3.0000000000e+02	1.8961363088e+13	7.8127429411e+12	6.5080067241e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	5         	ok              	2.5270000000e-07	3.0000000000e+02	1.4806970998e+13	6.1009893115e+12	6.5080058582e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	5         	ok              	1.9740000000e-07	3.0000000000e+02	1.1566663086e+13	4.7658697669e+12	6.5080051609e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	5         	ok              	1.5410000000e-07	3.0000000000e+02	9.0294965668e+12	3.7204687491e+12	6.5080045794e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	5         	ok              	1.2040000000e-07	3.0000000000e+02	7.0548429686e+12	2.9068425529e+12	6.5080040695e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	5         	ok              	9.4010000000e-08	3.0000000000e+02	5.5085194120e+12	2.2697032259e+12	6.5080035763e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	5         	ok              	7.3410000000e-08	3.0000000000e+02	4.3014612971e+12	1.7723530881e+12	6.5080030373e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	5         	ok              	5.7330000000e-08	3.0000000000e+02	3.3592528356e+12	1.3841302621e+12	6.5080023644e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	5         	ok              	4.4770000000e-08	3.0000000000e+02	2.6232989315e+12	1.0808915373e+12	6.5080014254e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	5         	ok              	3.4960000000e-08	3.0000000000e+02	2.0484813658e+12	8.4404664159e+11	6.5080000138e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	5         	ok              	2.7300000000e-08	3.0000000000e+02	1.5996430851e+12	6.5910964861e+11	6.5079977995e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	5         	ok              	2.1320000000e-08	3.0000000000e+02	1.2492443940e+12	5.1473324939e+11	6.5079942483e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	5         	ok              	1.6650000000e-08	3.0000000000e+02	9.7560510047e+11	4.0198445602e+11	6.5079884872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	5         	ok              	1.3000000000e-08	3.0000000000e+02	7.6173261052e+11	3.1386173743e+11	6.5079790789e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	5         	ok              	1.0160000000e-08	3.0000000000e+02	5.9532193095e+11	2.4529501941e+11	6.5079637620e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	5         	ok              	7.9310000000e-09	3.0000000000e+02	4.6471259349e+11	1.9147980305e+11	6.5079385675e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	5         	ok              	6.1940000000e-09	3.0000000000e+02	3.6293173287e+11	1.4954304628e+11	6.5078973627e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	5         	ok              	4.8370000000e-09	3.0000000000e+02	2.8341662440e+11	1.1678070954e+11	6.5078298396e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	5         	ok              	3.7770000000e-09	3.0000000000e+02	2.2130378053e+11	9.1188906330e+10	6.5077192066e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	5         	ok              	2.9500000000e-09	3.0000000000e+02	1.7284299720e+11	7.1222471187e+10	6.5075383224e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	5         	ok              	2.3040000000e-09	3.0000000000e+02	1.3498717446e+11	5.5625957158e+10	6.5072426338e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	5         	ok              	1.7990000000e-09	3.0000000000e+02	1.0539231498e+11	4.3433635819e+10	6.5067595832e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	5         	ok              	1.4050000000e-09	3.0000000000e+02	8.2300348123e+10	3.3921210853e+10	6.5059743490e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	5         	ok              	1.0970000000e-09	3.0000000000e+02	6.4246129096e+10	2.6485101997e+10	6.5047014727e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	5         	ok              	8.5680000000e-10	3.0000000000e+02	5.0162983292e+10	2.0685902818e+10	6.5026591121e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	5         	ok              	6.6910000000e-10	3.0000000000e+02	3.9154181768e+10	1.6154222194e+10	6.4994156776e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	5         	ok              	5.2250000000e-10	3.0000000000e+02	3.0551690889e+10	1.2614827524e+10	6.4943595958e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	5         	ok              	4.0810000000e-10	3.0000000000e+02	2.3834293833e+10	9.8528442344e+09	6.4866937039e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	7         	ok              	3.1870000000e-10	3.0000000000e+02	1.8580973673e+10	7.6944412093e+09	6.4754976671e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	7         	ok              	2.4890000000e-10	3.0000000000e+02	1.4476443348e+10	6.0092451113e+09	6.4598694374e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	7         	ok              	1.9440000000e-10	3.0000000000e+02	1.1270548282e+10	4.6934401352e+09	6.4392547065e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	6         	ok              	1.5180000000e-10	3.0000000000e+02	8.7657362191e+09	3.6649393648e+09	6.4136039224e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	8         	ok              	1.1850000000e-10	3.0000000000e+02	6.8106378874e+09	2.8609704528e+09	6.3834605324e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	7         	ok              	9.2560000000e-11	3.0000000000e+02	5.2919228829e+09	2.2346955705e+09	6.3500523445e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	7         	ok              	7.2290000000e-11	3.0000000000e+02	4.1099654419e+09	1.7453126922e+09	6.3146170089e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	7         	ok              	5.6450000000e-11	3.0000000000e+02	3.1910609788e+09	1.3628842368e+09	6.2785315037e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	7         	ok              	4.4090000000e-11	3.0000000000e+02	2.4782996460e+09	1.0644741541e+09	6.2431030992e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	7         	ok              	3.4430000000e-11	3.0000000000e+02	1.9248352671e+09	8.3125073999e+08	6.2093089710e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	6         	ok              	2.6890000000e-11	3.0000000000e+02	1.4957153797e+09	6.4921093228e+08	6.1779612706e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	6         	ok              	2.1000000000e-11	3.0000000000e+02	1.1627224898e+09	5.0700742201e+08	6.1495535453e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	6         	ok              	1.6400000000e-11	3.0000000000e+02	9.0431160631e+08	3.9594865338e+08	6.1243625613e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	6         	ok              	1.2810000000e-11	3.0000000000e+02	7.0382984659e+08	3.0927452743e+08	6.1024618643e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	7         	ok              	1.0000000000e-11	3.0000000000e+02	5.4774419134e+08	2.4143210572e+08	6.0836550749e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
