#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	4         	ok              	1.0000000000e+04	3.0000000000e+02	5.2168436272e+23	2.4143210572e+23	5.5488455351e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	4         	ok              	4.2740000000e-07	3.0000000000e+02	2.2054000008e+13	1.0318808198e+13	5.4884242220e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	4         	ok              	3.3900000000e-07	3.0000000000e+02	1.7492486294e+13	8.1845483839e+12	5.4884114775e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	4         	ok              	2.6890000000e-07	3.0000000000e+02	1.3875282892e+13	6.4921093228e+12	5.4884013681e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	4         	ok              	2.1320000000e-07	3.0000000000e+02	1.1001137900e+13	5.1473324939e+12	5.4883933322e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	4         	ok              	1.6910000000e-07	3.0000000000e+02	8.7255640763e+12	4.0826169077e+12	5.4883869662e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	4         	ok              	1.3410000000e-07	3.0000000000e+02	6.9195568562e+12	3.2376045377e+12	5.4883819087e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	4         	ok              	1.0640000000e-07	3.0000000000e+02	5.4902334939e+12	2.5688376048e+12	5.4883778984e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	4         	ok              	8.4370000000e-08	3.0000000000e+02	4.3534843016e+12	2.0369626759e+12	5.4883746971e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	4         	ok              	6.6910000000e-08	3.0000000000e+02	3.4525482869e+12	1.6154222194e+12	5.4883721411e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	4         	ok              	5.3070000000e-08	3.0000000000e+02	2.7384048566e+12	1.2812801850e+12	5.4883700853e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	4         	ok              	4.2090000000e-08	3.0000000000e+02	2.1718376705e+12	1.0161877330e+12	5.4883684073e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	4         	ok              	3.3380000000e-08	3.0000000000e+02	1.7224025391e+12	8.0590036889e+11	5.4883670013e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	4         	ok              	2.6470000000e-08	3.0000000000e+02	1.3658473623e+12	6.3907078384e+11	5.4883657668e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	4         	ok              	2.1000000000e-08	3.0000000000e+02	1.0835960905e+12	5.0700742201e+11	5.4883646008e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	4         	ok              	1.6650000000e-08	3.0000000000e+02	8.5913670801e+11	4.0198445602e+11	5.4883633725e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	4         	ok              	1.3210000000e-08	3.0000000000e+02	6.8163320827e+11	3.1893181165e+11	5.4883619241e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	4         	ok              	1.0470000000e-08	3.0000000000e+02	5.4024959870e+11	2.5277941469e+11	5.4883600079e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	4         	ok              	8.3070000000e-09	3.0000000000e+02	4.2863908239e+11	2.0055765022e+11	5.4883572885e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	4         	ok              	6.5890000000e-09	3.0000000000e+02	3.3999046773e+11	1.5907961446e+11	5.4883532108e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	4         	ok              	5.2250000000e-09	3.0000000000e+02	2.6960815865e+11	1.2614827524e+11	5.4883469191e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	4         	ok              	4.1440000000e-09	3.0000000000e+02	2.1382855625e+11	1.0004946461e+11	5.4883370799e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	4         	ok              	3.2870000000e-09	3.0000000000e+02	1.6960725836e+11	7.9358733150e+10	5.4883215744e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	4         	ok              	2.6070000000e-09	3.0000000000e+02	1.3451905830e+11	6.2941349961e+10	5.4882970248e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	4         	ok              	2.0670000000e-09	3.0000000000e+02	1.0665474407e+11	4.9904016252e+10	5.4882580288e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	4         	ok              	1.6400000000e-09	3.0000000000e+02	8.4621100286e+10	3.9594865338e+10	5.4881963450e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	4         	ok              	1.3000000000e-09	3.0000000000e+02	6.7076500031e+10	3.1386173743e+10	5.4880980512e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	4         	ok              	1.0310000000e-09	3.0000000000e+02	5.3195315599e+10	2.4891650100e+10	5.4879424163e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	4         	ok              	8.1800000000e-10	3.0000000000e+02	4.2203508687e+10	1.9749146248e+10	5.4876964060e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	4         	ok              	6.4880000000e-10	3.0000000000e+02	3.3471508293e+10	1.5664115019e+10	5.4873070904e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	4         	ok              	5.1450000000e-10	3.0000000000e+02	2.6540017696e+10	1.2421681839e+10	5.4866929449e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	4         	ok              	4.0810000000e-10	3.0000000000e+02	2.1047777764e+10	9.8528442344e+09	5.4857307667e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	4         	ok              	3.2360000000e-10	3.0000000000e+02	1.6685122153e+10	7.8127429411e+09	5.4842308607e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	4         	ok              	2.5670000000e-10	3.0000000000e+02	1.3230133096e+10	6.1975621538e+09	5.4819267705e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	5         	ok              	2.0360000000e-10	3.0000000000e+02	1.0486726652e+10	4.9155576724e+09	5.4784412109e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	5         	ok              	1.6150000000e-10	3.0000000000e+02	8.3104913472e+09	3.8991285074e+09	5.4732968257e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	5         	ok              	1.2810000000e-10	3.0000000000e+02	6.5829371098e+09	3.0927452743e+09	5.4659481039e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	5         	ok              	1.0160000000e-10	3.0000000000e+02	5.2114978182e+09	2.4529501941e+09	5.4558675647e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	9         	ok              	8.0550000000e-11	3.0000000000e+02	4.1217741713e+09	1.9447356116e+09	5.4426870662e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	13        	ok              	6.3880000000e-11	3.0000000000e+02	3.2589883955e+09	1.5422682913e+09	5.4264071847e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	22        	ok              	5.0660000000e-11	3.0000000000e+02	2.5754557596e+09	1.2230950476e+09	5.4073492716e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	58        	ok              	4.0180000000e-11	3.0000000000e+02	2.0346487259e+09	9.7007420078e+08	5.3861102948e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	1008      	ok              	3.1870000000e-11	3.0000000000e+02	1.6070654832e+09	7.6944412093e+08	5.3634698321e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	9         	ok              	2.5270000000e-11	3.0000000000e+02	1.2687489432e+09	6.1009893115e+08	5.3403019527e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	10        	ok              	2.0050000000e-11	3.0000000000e+02	1.0023460425e+09	4.8407137197e+08	5.3173906803e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	11        	ok              	1.5900000000e-11	3.0000000000e+02	7.9157415892e+08	3.8387704809e+08	5.2952896382e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	12        	ok              	1.2610000000e-11	3.0000000000e+02	6.2532365782e+08	3.0444588531e+08	5.2745451128e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	12        	ok              	1.0000000000e-11	3.0000000000e+02	4.9410314448e+08	2.4143210572e+08	5.2554939043e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
