#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	43        	ok              	1.0000000000e+05	3.0000000000e+02	7.4814096297e+24	2.4143210572e+24	1.7801860704e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	22        	ok              	8.7020000000e-07	3.0000000000e+02	6.4686817674e+13	2.1009421840e+13	1.7687989289e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	21        	ok              	6.7950000000e-07	3.0000000000e+02	5.0470211378e+13	1.6405311584e+13	1.7673694295e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	20        	ok              	5.3070000000e-07	3.0000000000e+02	3.9382298521e+13	1.2812801850e+13	1.7657676303e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	20        	ok              	4.1440000000e-07	3.0000000000e+02	3.0721069766e+13	1.0004946461e+13	1.7639986158e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	19        	ok              	3.2360000000e-07	3.0000000000e+02	2.3962542712e+13	7.8127429411e+12	1.7620000008e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	19        	ok              	2.5270000000e-07	3.0000000000e+02	1.8688930298e+13	6.1009893115e+12	1.7597900393e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	18        	ok              	1.9740000000e-07	3.0000000000e+02	1.4578565468e+13	4.7658697669e+12	1.7573130539e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	18        	ok              	1.5410000000e-07	3.0000000000e+02	1.1362939731e+13	3.7204687491e+12	1.7545661219e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	17        	ok              	1.2040000000e-07	3.0000000000e+02	8.8625345068e+12	2.9068425529e+12	1.7515113342e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	17        	ok              	9.4010000000e-08	3.0000000000e+02	6.9066228339e+12	2.2697032259e+12	1.7481286885e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	16        	ok              	7.3410000000e-08	3.0000000000e+02	5.3816256721e+12	1.7723530881e+12	1.7443747644e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	16        	ok              	5.7330000000e-08	3.0000000000e+02	4.1928514704e+12	1.3841302621e+12	1.7402405871e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	15        	ok              	4.4770000000e-08	3.0000000000e+02	3.2656794673e+12	1.0808915373e+12	1.7356735290e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	15        	ok              	3.4960000000e-08	3.0000000000e+02	2.5427346767e+12	8.4404664159e+11	1.7306586618e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	14        	ok              	2.7300000000e-08	3.0000000000e+02	1.9792804333e+12	6.5910964861e+11	1.7251478096e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	14        	ok              	2.1320000000e-08	3.0000000000e+02	1.5403280772e+12	5.1473324939e+11	1.7191266077e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	13        	ok              	1.6650000000e-08	3.0000000000e+02	1.1983245572e+12	4.0198445602e+11	1.7125446321e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	13        	ok              	1.3000000000e-08	3.0000000000e+02	9.3171499082e+11	3.1386173743e+11	1.7053816770e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	12        	ok              	1.0160000000e-08	3.0000000000e+02	7.2486068832e+11	2.4529501941e+11	1.6976283007e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	11        	ok              	7.9310000000e-09	3.0000000000e+02	5.6302382924e+11	1.9147980305e+11	1.6891981836e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	10        	ok              	6.1940000000e-09	3.0000000000e+02	4.3735409949e+11	1.4954304628e+11	1.6801355267e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	11        	ok              	4.8370000000e-09	3.0000000000e+02	3.3955662759e+11	1.1678070954e+11	1.6703916875e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	11        	ok              	3.7770000000e-09	3.0000000000e+02	2.6348719472e+11	9.1188906330e+10	1.6599493182e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	11        	ok              	2.9500000000e-09	3.0000000000e+02	2.0441530926e+11	7.1222471187e+10	1.6488220265e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	11        	ok              	2.3040000000e-09	3.0000000000e+02	1.5850749288e+11	5.5625957158e+10	1.6370041105e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	12        	ok              	1.7990000000e-09	3.0000000000e+02	1.2281889925e+11	4.3433635819e+10	1.6244870671e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	12        	ok              	1.4050000000e-09	3.0000000000e+02	9.5144393463e+10	3.3921210853e+10	1.6113472257e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	12        	ok              	1.0970000000e-09	3.0000000000e+02	7.3652880764e+10	2.6485101997e+10	1.5975903096e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	12        	ok              	8.5680000000e-10	3.0000000000e+02	5.7011466087e+10	2.0685902818e+10	1.5833069800e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	13        	ok              	6.6910000000e-10	3.0000000000e+02	4.4106728566e+10	1.6154222194e+10	1.5685423429e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	14        	ok              	5.2250000000e-10	3.0000000000e+02	3.4110099383e+10	1.2614827524e+10	1.5533845121e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	14        	ok              	4.0810000000e-10	3.0000000000e+02	2.6377445927e+10	9.8528442344e+09	1.5379723029e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	14        	ok              	3.1870000000e-10	3.0000000000e+02	2.0390470652e+10	7.6944412093e+09	1.5223960650e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	14        	ok              	2.4890000000e-10	3.0000000000e+02	1.5761537410e+10	6.0092451113e+09	1.5068020685e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	18        	ok              	1.9440000000e-10	3.0000000000e+02	1.2183973988e+10	4.6934401352e+09	1.4913350484e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	15        	ok              	1.5180000000e-10	3.0000000000e+02	9.4170281249e+09	3.6649393648e+09	1.4761297855e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	17        	ok              	1.1850000000e-10	3.0000000000e+02	7.2775789093e+09	2.8609704528e+09	1.4613388637e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	18        	ok              	9.2560000000e-11	3.0000000000e+02	5.6293735023e+09	2.2346955705e+09	1.4471686041e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	19        	ok              	7.2290000000e-11	3.0000000000e+02	4.3557000483e+09	1.7453126922e+09	1.4337130541e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	20        	ok              	5.6450000000e-11	3.0000000000e+02	3.3713543555e+09	1.3628842368e+09	1.4210949178e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	22        	ok              	4.4090000000e-11	3.0000000000e+02	2.6115639373e+09	1.0644741541e+09	1.4094286061e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	23        	ok              	3.4430000000e-11	3.0000000000e+02	2.0239711281e+09	8.3125073999e+08	1.3987818345e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	25        	ok              	2.6890000000e-11	3.0000000000e+02	1.5699068641e+09	6.4921093228e+08	1.3892029685e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	27        	ok              	2.1000000000e-11	3.0000000000e+02	1.2185324024e+09	5.0700742201e+08	1.3807032678e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	28        	ok              	1.6400000000e-11	3.0000000000e+02	9.4649279754e+08	3.9594865338e+08	1.3732709266e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	30        	ok              	1.2810000000e-11	3.0000000000e+02	7.3585070185e+08	3.0927452743e+08	1.3668576108e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	32        	ok              	1.0000000000e-11	3.0000000000e+02	5.7213333877e+08	2.4143210572e+08	1.3613816485e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
